id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
0,0,49900,1,0.0,100000.0,0.0,100000.0,100000.0,0.0
1,1,49900,1,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
2,2,49900,1,-0.0,0.0,0.0,0.0,0.0,0.0
3,3,49900,1,76.60475948509493,0.0,0.0,76.60475948509493,76.60475948509493,0.0
4,0,49900,2,14.91908602150528,0.0,0.0,14.91908602150528,14.91908602150528,0.0
5,1,49900,2,119.91569848762997,0.0,0.0,119.91569848762997,119.91569848762997,0.0
6,2,49900,2,-0.0,0.0,0.0,0.0,0.0,0.0
7,3,49900,2,84.05875404318554,0.0,0.0,84.05875404318554,84.05875404318554,0.0
8,0,49900,3,0.0,100000.0,104.99661246612959,100104.99661246613,100104.99661246613,0.0
9,1,49900,3,144.49482035142944,0.0,0.0,144.49482035142944,144.49482035142944,0.0
10,2,49900,3,-0.0,0.0,0.0,0.0,0.0,0.0
11,3,49900,3,55.87452574525746,0.0,0.0,55.87452574525746,55.87452574525746,0.0
12,0,49900,4,1000.0,880.2417615532177,0.0,1880.2417615532177,1880.2417615532177,0.0
13,1,49900,4,101.58113143631425,0.0,0.0,101.58113143631425,101.58113143631425,0.0
14,2,49900,4,-0.0,0.0,0.0,0.0,0.0,0.0
15,3,49900,4,44.37669376693765,0.0,0.0,44.37669376693765,44.37669376693765,0.0
16,0,49900,5,0.0,90.19563008130082,0.0,90.19563008130082,90.19563008130082,0.0
17,1,49900,5,90.19563008130082,0.0,0.0,90.19563008130082,90.19563008130082,0.0
18,2,49900,5,-0.0,0.0,0.0,0.0,0.0,0.0
19,3,49900,5,38.109756097560975,0.0,0.0,38.109756097560975,38.109756097560975,0.0
20,0,49900,6,111.44374508261228,0.0,0.0,111.44374508261228,111.44374508261228,0.0
21,1,49900,6,111.44374508261228,0.0,0.0,111.44374508261228,111.44374508261228,0.0
22,2,49900,6,-0.0,0.0,0.0,0.0,0.0,0.0
23,3,49900,6,43.22204437669381,0.0,0.0,43.22204437669381,43.22204437669381,0.0
24,0,49900,7,0.0,0.0,107.98860102656315,107.98860102656315,107.98860102656315,0.0
25,1,49900,7,163.03232675183895,0.0,0.0,163.03232675183895,163.03232675183895,0.0
26,2,49900,7,-0.0,0.0,0.0,0.0,0.0,0.0
27,3,49900,7,112.39926200154866,0.0,0.0,112.39926200154866,112.39926200154866,0.0
28,0,49900,8,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
29,1,49900,8,163.03232675183895,0.0,0.0,163.03232675183895,163.03232675183895,0.0
30,2,49900,8,-0.0,0.0,0.0,0.0,0.0,0.0
31,3,49900,8,61.75740418118465,0.0,0.0,61.75740418118465,61.75740418118465,0.0
32,0,49900,9,0.0,0.0,100000.0,100000.0,100000.0,0.0
33,1,49900,9,100.44037940379405,0.0,0.0,100.44037940379405,100.44037940379405,0.0
34,2,49900,9,-0.0,0.0,0.0,0.0,0.0,0.0
35,3,49900,9,70.8841463414634,0.0,0.0,70.8841463414634,70.8841463414634,0.0
36,0,49900,10,0.0,0.0,100000.0,100000.0,100000.0,0.0
37,1,49900,10,144.9159673048342,0.0,0.0,144.9159673048342,144.9159673048342,0.0
38,2,49900,10,-0.0,0.0,0.0,0.0,0.0,0.0
39,3,49900,10,114.00472069236812,0.0,0.0,114.00472069236812,114.00472069236812,0.0
40,0,49900,11,0.0,0.0,100000.0,100000.0,100000.0,0.0
41,1,49900,11,163.03232675183898,0.0,0.0,163.03232675183898,163.03232675183898,0.0
