id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
0,0,49900,1,32.617951157920686,0.0,0.0,32.617951157920686,32.617951157920686,0.0
1,1,49900,1,223.63861067401024,0.0,0.0,223.63861067401024,223.63861067401024,0.0
2,2,49900,1,0.0,0.0,0.0,0.0,0.0,0.0
3,3,49900,1,0.0,115.45258500734911,0.0,115.45258500734911,115.45258500734911,0.0
4,4,49900,1,0.0,0.0,0.0,0.0,0.0,0.0
5,5,49900,1,0.0,0.0,0.0,0.0,0.0,0.0
6,6,49900,1,70.2478066231418,0.0,0.0,70.2478066231418,70.2478066231418,0.0
7,7,49900,1,0.0,79.61228473762,0.0,79.61228473762,79.61228473762,0.0
8,8,49900,1,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
9,9,49900,1,0.0,0.0,0.0,0.0,0.0,0.0
10,10,49900,1,0.0,0.0,0.0,0.0,0.0,0.0
11,0,49900,2,26.957147696476916,0.0,0.0,26.957147696476916,26.957147696476916,0.0
12,1,49900,2,209.19899959910316,0.0,0.0,209.19899959910316,209.19899959910316,0.0
13,2,49900,2,0.0,0.0,0.0,0.0,0.0,0.0
14,3,49900,2,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
15,4,49900,2,0.0,0.0,0.0,0.0,0.0,0.0
16,5,49900,2,0.0,0.0,0.0,0.0,0.0,0.0
17,6,49900,2,63.04811324628384,0.0,0.0,63.04811324628384,63.04811324628384,0.0
18,7,49900,2,0.0,72.07298253538076,0.0,72.07298253538076,72.07298253538076,0.0
19,8,49900,2,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
20,9,49900,2,0.0,0.0,0.0,0.0,0.0,0.0
21,10,49900,2,0.0,0.0,0.0,0.0,0.0,0.0
22,0,49900,3,25.775745257452577,0.0,0.0,25.775745257452577,25.775745257452577,0.0
23,1,49900,3,187.47334818237482,0.0,0.0,187.47334818237482,187.47334818237482,0.0
24,2,49900,3,0.0,0.0,0.0,0.0,0.0,0.0
25,3,49900,3,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
26,4,49900,3,0.0,0.0,0.0,0.0,0.0,0.0
27,5,49900,3,0.0,0.0,0.0,0.0,0.0,0.0
28,6,49900,3,60.14312330623306,0.0,0.0,60.14312330623306,60.14312330623306,0.0
29,7,49900,3,0.0,68.76369555993539,0.0,68.76369555993539,68.76369555993539,0.0
30,8,49900,3,120.61826311536906,0.0,0.0,120.61826311536906,120.61826311536906,0.0
31,9,49900,3,0.0,0.0,0.0,0.0,0.0,0.0
32,10,49900,3,0.0,0.0,0.0,0.0,0.0,0.0
33,0,49900,4,55.07542310522456,0.0,0.0,55.07542310522456,55.07542310522456,0.0
34,1,49900,4,180.2654710296851,0.0,0.0,180.2654710296851,180.2654710296851,0.0
35,2,49900,4,0.0,0.0,0.0,0.0,0.0,0.0
36,3,49900,4,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
37,4,49900,4,0.0,0.0,0.0,0.0,0.0,0.0
38,5,49900,4,0.0,0.0,0.0,0.0,0.0,0.0
39,6,49900,4,59.132791327913274,0.0,0.0,59.132791327913274,59.132791327913274,0.0
40,7,49900,4,0.0,67.47205284552841,0.0,67.47205284552841,67.47205284552841,0.0
41,8,49900,4,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
42,9,49900,4,0.0,0.0,0.0,0.0,0.0,0.0
43,10,49900,4,0.0,0.0,0.0,0.0,0.0,0.0
44,0,49900,5,25.18462059620642,0.0,0.0,25.18462059620642,25.18462059620642,0.0
45,1,49900,5,177.53568977341473,0.0,0.0,177.53568977341473,177.53568977341473,0.0
46,2,49900,5,0.0,0.0,0.0,0.0,0.0,0.0
47,3,49900,5,0.0,114.55860472127443,0.0,114.55860472127443,114.55860472127443,0.0
48,4,49900,5,0.0,0.0,0.0,0.0,0.0,0.0
49,5,49900,5,0.0,0.0,0.0,0.0,0.0,0.0
50,6,49900,5,58.7085027100275,0.0,0.0,58.7085027100275,58.7085027100275,0.0
51,7,49900,5,0.0,67.13160569105726,0.0,67.13160569105726,67.13160569105726,0.0
52,8,49900,5,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
53,9,49900,5,0.0,0.0,0.0,0.0,0.0,0.0
54,10,49900,5,0.0,0.0,0.0,0.0,0.0,0.0
55,0,49900,6,25.689362670926233,0.0,0.0,25.689362670926233,25.689362670926233,0.0
56,1,49900,6,187.44948823669205,0.0,0.0,187.44948823669205,187.44948823669205,0.0
57,2,49900,6,0.0,0.0,0.0,0.0,0.0,0.0
58,3,49900,6,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
59,4,49900,6,0.0,0.0,0.0,0.0,0.0,0.0
60,5,49900,6,0.0,0.0,0.0,0.0,0.0,0.0
61,6,49900,6,60.226562713859465,0.0,0.0,60.226562713859465,60.226562713859465,0.0
62,7,49900,6,0.0,68.82713483069185,0.0,68.82713483069185,68.82713483069185,0.0
63,8,49900,6,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
64,9,49900,6,1.8908211341125526e-7,0.0,0.0,1.8908211341125526e-7,1.8908211341125526e-7,0.0
65,10,49900,6,0.0,0.0,0.0,0.0,0.0,0.0
66,0,49900,7,30.620753538090973,0.0,0.0,30.620753538090973,30.620753538090973,0.0
67,1,49900,7,187.77661246612465,0.0,0.0,187.77661246612465,187.77661246612465,0.0
68,2,49900,7,0.0,0.0,0.0,0.0,0.0,0.0
69,3,49900,7,0.0,139.69833149601135,0.0,139.69833149601135,139.69833149601135,0.0
70,4,49900,7,0.0,0.0,0.0,0.0,0.0,0.0
71,5,49900,7,0.0,0.0,0.0,0.0,0.0,0.0
72,6,49900,7,66.72707419725707,0.0,0.0,66.72707419725707,66.72707419725707,0.0
73,7,49900,7,0.0,75.75365436204866,0.0,75.75365436204866,75.75365436204866,0.0
74,8,49900,7,139.69833149601135,0.0,0.0,139.69833149601135,139.69833149601135,0.0
75,9,49900,7,0.0,0.0,0.0,0.0,0.0,0.0
76,10,49900,7,0.0,0.0,0.0,0.0,0.0,0.0
77,0,49900,8,26.365176151761617,0.0,0.0,26.365176151761617,26.365176151761617,0.0
78,1,49900,8,196.87022348672497,0.0,0.0,196.87022348672497,196.87022348672497,0.0
79,2,49900,8,0.0,0.0,0.0,0.0,0.0,0.0
80,3,49900,8,0.0,0.0,125.61302307701655,125.61302307701655,125.61302307701655,0.0
81,4,49900,8,0.0,0.0,0.0,0.0,0.0,0.0
82,5,49900,8,0.0,0.0,0.0,0.0,0.0,0.0
83,6,49900,8,61.44114758698095,0.0,0.0,61.44114758698095,61.44114758698095,0.0
84,7,49900,8,0.0,0.0,70.2966401823109,70.2966401823109,70.2966401823109,0.0
85,8,49900,8,125.61302307701655,0.0,0.0,125.61302307701655,125.61302307701655,0.0
86,9,49900,8,0.0,0.0,0.0,0.0,0.0,0.0
87,10,49900,8,0.0,0.0,0.0,0.0,0.0,0.0
88,0,49900,9,0.0,0.0,36.09175362861118,36.09175362861118,36.09175362861118,0.0
89,1,49900,9,0.0,0.0,176.9315082559163,176.9315082559163,176.9315082559163,0.0
90,2,49900,9,0.0,0.0,0.0,0.0,0.0,0.0
91,3,49900,9,0.0,125.16290240342514,0.0,125.16290240342514,125.16290240342514,0.0
92,4,49900,9,0.0,0.0,0.0,0.0,0.0,0.0
93,5,49900,9,0.0,0.0,0.0,0.0,0.0,0.0
94,6,49900,9,0.0,0.0,67.31609049319188,67.31609049319188,67.31609049319188,0.0
95,7,49900,9,0.0,75.14334679605795,0.0,75.14334679605795,75.14334679605795,0.0
96,8,49900,9,0.0,0.0,104.99661246612467,104.99661246612467,104.99661246612467,0.0
97,9,49900,9,0.0,0.0,0.0,0.0,0.0,0.0
98,10,49900,9,0.0,0.0,0.0,0.0,0.0,0.0
99,0,49900,10,37.36568428184281,0.0,0.0,37.36568428184281,37.36568428184281,0.0
100,1,49900,10,154.89469929467506,0.0,0.0,154.89469929467506,154.89469929467506,0.0
101,2,49900,10,0.0,0.0,0.0,0.0,0.0,0.0
102,3,49900,10,0.0,104.99661246612466,0.0,104.99661246612466,104.99661246612466,0.0
103,4,49900,10,49.898086828550404,0.0,0.0,49.898086828550404,49.898086828550404,0.0
104,5,49900,10,0.0,0.0,0.0,0.0,0.0,0.0
105,6,49900,10,91.60951897018967,0.0,0.0,91.60951897018967,91.60951897018967,0.0
106,7,49900,10,0.0,71.13922764227634,0.0,71.13922764227634,71.13922764227634,0.0
107,8,49900,10,121.83694698997986,0.0,0.0,121.83694698997986,121.83694698997986,0.0
108,9,49900,10,3.746415867531315,0.0,0.0,3.746415867531315,3.746415867531315,0.0
109,10,49900,10,0.0,0.0,0.0,0.0,0.0,0.0
110,0,49900,11,37.52992039295388,0.0,0.0,37.52992039295388,37.52992039295388,0.0
111,1,49900,11,147.06614888996577,0.0,0.0,147.06614888996577,147.06614888996577,0.0
112,2,49900,11,0.0,0.0,0.0,0.0,0.0,0.0
113,3,49900,11,0.0,104.99661246612467,0.0,104.99661246612467,104.99661246612467,0.0
114,4,49900,11,27.890206599790048,0.0,0.0,27.890206599790048,27.890206599790048,0.0
115,5,49900,11,0.0,0.0,0.0,0.0,0.0,0.0
116,6,49900,11,79.40802845528447,0.0,0.0,79.40802845528447,79.40802845528447,0.0
117,7,49900,11,0.0,71.21800474254745,0.0,71.21800474254745,71.21800474254745,0.0
118,8,49900,11,104.99661246612466,0.0,0.0,104.99661246612466,104.99661246612466,0.0
119,9,49900,11,13.367132452574452,0.0,0.0,13.367132452574452,13.367132452574452,0.0
120,10,49900,11,0.0,0.0,0.0,0.0,0.0,0.0
121,0,49900,12,39.25813346883467,0.0,0.0,39.25813346883467,39.25813346883467,0.0
122,1,49900,12,143.24533211292368,0.0,0.0,143.24533211292368,143.24533211292368,0.0
123,2,49900,12,0.0,0.0,0.0,0.0,0.0,0.0
124,3,49900,12,0.0,106.87667869129025,0.0,106.87667869129025,106.87667869129025,0.0
125,4,49900,12,22.353492547425425,0.0,0.0,22.353492547425425,22.353492547425425,0.0
126,5,49900,12,0.0,0.0,0.0,0.0,0.0,0.0
127,6,49900,12,74.06589092140922,0.0,0.0,74.06589092140922,74.06589092140922,0.0
128,7,49900,12,0.0,72.43394647696469,0.0,72.43394647696469,72.43394647696469,0.0
129,8,49900,12,112.1581356449326,0.0,0.0,112.1581356449326,112.1581356449326,0.0
130,9,49900,12,16.903797425474217,0.0,0.0,16.903797425474217,16.903797425474217,0.0
