component,values,area,scenario
Day-ahead costs,17086.24,1,1
up-activation cost,620.8,1,1
down-activation cost,0.0,1,1
Shedding,0.0,1,1
Dumping,0.0,1,1
Water,0.0,1,1
Start,300.0,1,1
Up-reserve,186.23999216000004,1,1
Down-reserve,1196.3710328800003,1,1
Bypass cost,0.0,1,1
Spill cost,0.0,1,1
Day-ahead costs,0.0,2,1
up-activation cost,0.0,2,1
down-activation cost,0.0,2,1
Shedding,0.0,2,1
Dumping,0.0,2,1
Water,0.0,2,1
Start,0.0,2,1
Up-reserve,0.0,2,1
Down-reserve,0.0,2,1
Bypass cost,0.0,2,1
Spill cost,0.0,2,1
Day-ahead costs,11398.83,3,1
up-activation cost,9000.630000000001,3,1
down-activation cost,0.0,3,1
Shedding,0.0,3,1
Dumping,0.0,3,1
Water,20399.26693333299,3,1
Start,0.0,3,1
Up-reserve,3282.3252000000007,3,1
Down-reserve,2418.279408000001,3,1
Bypass cost,0.0,3,1
Spill cost,0.0,3,1
Day-ahead costs,17086.24,1,2
up-activation cost,0.0,1,2
down-activation cost,-3987.8999999999996,1,2
Shedding,0.0,1,2
Dumping,0.0,1,2
Water,0.0,1,2
Start,300.0,1,2
Up-reserve,186.23999216000004,1,2
Down-reserve,1196.3710328800003,1,2
Bypass cost,0.0,1,2
Spill cost,0.0,1,2
Day-ahead costs,0.0,2,2
up-activation cost,0.0,2,2
down-activation cost,0.0,2,2
Shedding,0.0,2,2
Dumping,0.0,2,2
Water,0.0,2,2
Start,0.0,2,2
Up-reserve,0.0,2,2
Down-reserve,0.0,2,2
Bypass cost,0.0,2,2
Spill cost,0.0,2,2
Day-ahead costs,11398.83,3,2
up-activation cost,0.0,3,2
down-activation cost,-6207.84,3,2
Shedding,0.0,3,2
Dumping,0.0,3,2
Water,5190.879211428596,3,2
Start,0.0,3,2
Up-reserve,3282.3252000000007,3,2
Down-reserve,2418.279408000001,3,2
Bypass cost,0.0,3,2
Spill cost,0.0,3,2
Day-ahead costs,17086.24,1,3
up-activation cost,307.58,1,3
down-activation cost,-932.87,1,3
Shedding,0.0,1,3
Dumping,0.0,1,3
Water,0.0,1,3
Start,300.0,1,3
Up-reserve,186.23999216000004,1,3
Down-reserve,1196.3710328800003,1,3
Bypass cost,0.0,1,3
Spill cost,0.0,1,3
Day-ahead costs,0.0,2,3
up-activation cost,0.0,2,3
down-activation cost,0.0,2,3
Shedding,0.0,2,3
Dumping,0.0,2,3
Water,0.0,2,3
Start,0.0,2,3
Up-reserve,0.0,2,3
Down-reserve,0.0,2,3
Bypass cost,0.0,2,3
Spill cost,0.0,2,3
Day-ahead costs,11398.83,3,3
up-activation cost,6459.150000000001,3,3
down-activation cost,-2174.6,3,3
Shedding,0.0,3,3
Dumping,0.0,3,3
Water,15683.173166666526,3,3
Start,0.0,3,3
Up-reserve,3282.3252000000007,3,3
Down-reserve,2418.279408000001,3,3
Bypass cost,0.0,3,3
Spill cost,0.0,3,3
