component,values,area,scenario
Day-ahead costs,4433.13,1,1
up-activation cost,86.94000000000001,1,1
down-activation cost,0.0,1,1
Shedding,0.0,1,1
Dumping,0.0,1,1
Water,0.0,1,1
Start,500.0,1,1
Up-reserve,996.957073025,1,1
Down-reserve,1210.400684612856,1,1
Bypass cost,0.0,1,1
Spill cost,0.0,1,1
Day-ahead costs,5093.79,2,1
up-activation cost,550.3800000000001,2,1
down-activation cost,0.0,2,1
Shedding,0.0,2,1
Dumping,0.0,2,1
Water,7295.274999999844,2,1
Start,0.0,2,1
Up-reserve,4205.088012513392,2,1
Down-reserve,2828.5309720232744,2,1
Bypass cost,0.0,2,1
Spill cost,0.0,2,1
Day-ahead costs,4433.13,1,2
up-activation cost,0.0,1,2
down-activation cost,-162.52,1,2
Shedding,0.0,1,2
Dumping,0.0,1,2
Water,0.0,1,2
Start,500.0,1,2
Up-reserve,996.957073025,1,2
Down-reserve,1210.400684612856,1,2
Bypass cost,0.0,1,2
Spill cost,0.0,1,2
Day-ahead costs,5093.79,2,2
up-activation cost,0.0,2,2
down-activation cost,-460.46000000000004,2,2
Shedding,0.0,2,2
Dumping,0.0,2,2
Water,3251.874999999204,2,2
Start,0.0,2,2
Up-reserve,4205.088012513392,2,2
Down-reserve,2828.5309720232744,2,2
Bypass cost,0.0,2,2
Spill cost,0.0,2,2
Day-ahead costs,4433.13,1,3
up-activation cost,48.209999999999994,1,3
down-activation cost,0.0,1,3
Shedding,0.0,1,3
Dumping,0.0,1,3
Water,0.0,1,3
Start,500.0,1,3
Up-reserve,996.957073025,1,3
Down-reserve,1210.400684612856,1,3
Bypass cost,0.0,1,3
Spill cost,0.0,1,3
Day-ahead costs,5093.79,2,3
up-activation cost,279.85,2,3
down-activation cost,0.0,2,3
Shedding,0.0,2,3
Dumping,0.0,2,3
Water,6213.174999999458,2,3
Start,0.0,2,3
Up-reserve,4205.088012513392,2,3
Down-reserve,2828.5309720232744,2,3
Bypass cost,0.0,2,3
Spill cost,0.0,2,3
Day-ahead costs,4433.13,1,4
up-activation cost,4.33,1,4
down-activation cost,-31.130000000000003,1,4
Shedding,0.0,1,4
Dumping,0.0,1,4
Water,0.0,1,4
Start,500.0,1,4
Up-reserve,996.957073025,1,4
Down-reserve,1210.400684612856,1,4
Bypass cost,0.0,1,4
Spill cost,0.0,1,4
Day-ahead costs,5093.79,2,4
up-activation cost,0.0,2,4
down-activation cost,-125.75999999999999,2,4
Shedding,0.0,2,4
Dumping,0.0,2,4
Water,4590.599999999483,2,4
Start,0.0,2,4
Up-reserve,4205.088012513392,2,4
Down-reserve,2828.5309720232744,2,4
Bypass cost,0.0,2,4
Spill cost,0.0,2,4
Day-ahead costs,4433.13,1,5
up-activation cost,0.0,1,5
down-activation cost,-65.67,1,5
Shedding,0.0,1,5
Dumping,0.0,1,5
Water,0.0,1,5
Start,500.0,1,5
Up-reserve,996.957073025,1,5
Down-reserve,1210.400684612856,1,5
Bypass cost,0.0,1,5
Spill cost,0.0,1,5
Day-ahead costs,5093.79,2,5
up-activation cost,0.0,2,5
down-activation cost,-255.3,2,5
Shedding,0.0,2,5
Dumping,0.0,2,5
Water,4072.5499999990598,2,5
Start,0.0,2,5
Up-reserve,4205.088012513392,2,5
Down-reserve,2828.5309720232744,2,5
Bypass cost,0.0,2,5
Spill cost,0.0,2,5
Day-ahead costs,4433.13,1,6
up-activation cost,15.72,1,6
down-activation cost,0.0,1,6
Shedding,0.0,1,6
Dumping,0.0,1,6
Water,0.0,1,6
