id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
1,1,1,0.0,12.0,1,0,0.0
1,1,1,0.0,12.0,1,0,0.0167
1,1,1,0.0,12.0,1,0,0.0333
1,1,1,0.0,12.0,1,0,0.05
1,1,1,0.0,12.0,1,0,0.0667
1,1,1,0.0,12.0,1,0,0.0833
1,1,1,0.0,12.0,1,0,0.1
1,1,1,0.0,12.0,1,0,0.1167
1,1,1,0.0,12.0,1,0,0.1333
1,1,1,0.0,12.0,1,0,0.15
1,1,1,0.0,12.0,1,0,0.1667
1,1,1,0.0,12.0,1,0,0.1833
1,1,1,0.0,12.0,1,0,0.2
1,1,1,0.0,12.0,1,0,0.2167
1,1,1,0.0,12.0,1,0,0.2333
1,1,1,0.0,12.0,1,0,0.25
1,1,1,0.0,12.0,1,0,0.2667
1,1,1,0.0,12.0,1,0,0.2833
1,1,1,0.0,12.0,1,0,0.3
1,1,1,0.0,12.0,1,0,0.3167
1,1,1,0.0,12.0,1,0,0.3333
1,1,1,0.0,12.0,1,0,0.35
1,1,1,0.0,12.0,1,0,0.3667
1,1,1,0.0,12.0,1,0,0.3833
1,1,1,0.0,12.0,1,0,0.4
1,1,1,0.0,12.0,1,0,0.4167
1,1,1,0.0,12.0,1,0,0.4333
1,1,1,0.0,12.0,1,0,0.45
1,1,1,0.0,12.0,1,0,0.4667
1,1,1,0.0,12.0,1,0,0.4833
1,1,1,0.0,12.0,1,0,0.5
1,1,1,0.0,12.0,1,0,0.5167
1,1,1,0.0,12.0,1,0,0.5333
1,1,1,0.0,12.0,1,0,0.55
1,1,1,0.0,12.0,1,0,0.5667
1,1,1,0.0,12.0,1,0,0.5833
1,1,1,0.0,12.0,1,0,0.6
1,1,1,0.0,12.0,1,0,0.6167
1,1,1,0.0,12.0,1,0,0.6333
1,1,1,0.0,12.0,1,0,0.65
1,1,1,0.0,12.0,1,0,0.6667
1,1,1,0.0,12.0,1,0,0.6833
1,1,1,0.0,12.0,1,0,0.7
1,1,1,0.0,12.0,1,0,0.7167
1,1,1,0.0,12.0,1,0,0.7333
1,1,1,0.0,12.0,1,0,0.75
1,1,1,0.0,12.0,1,0,0.7667
1,1,1,0.0,12.0,1,0,0.7833
1,1,1,0.0,12.0,1,0,0.8
1,1,1,0.0,12.0,1,0,0.8167
1,1,1,0.0,12.0,1,0,0.8333
1,1,1,0.0,12.0,1,0,0.85
1,1,1,0.0,12.0,1,0,0.8667
1,1,1,0.0,12.0,1,0,0.8833
1,1,1,0.0,12.0,1,0,0.9
1,1,1,0.0,12.0,1,0,0.9167
1,1,1,0.0,12.0,1,0,0.9333
1,1,1,0.0,12.0,1,0,0.95
1,1,1,0.0,12.0,1,0,0.9667
1,1,1,0.0,12.0,1,0,0.9833
1,1,1,0.0,12.0,1,0,1.0
2,1,2,12.0,0.0,1,0,1.0167
2,1,2,12.0,0.0,1,0,1.0333
2,1,2,12.0,0.0,1,0,1.05
2,1,2,12.0,0.0,1,0,1.0667
2,1,2,12.0,0.0,1,0,1.0833
2,1,2,12.0,0.0,1,0,1.1
2,1,2,12.0,0.0,1,0,1.1167
2,1,2,12.0,0.0,1,0,1.1333
2,1,2,12.0,0.0,1,0,1.15
2,1,2,12.0,0.0,1,0,1.1667
2,1,2,12.0,0.0,1,0,1.1833
2,1,2,12.0,0.0,1,0,1.2
2,1,2,12.0,0.0,1,0,1.2167
2,1,2,12.0,0.0,1,0,1.2333
2,1,2,12.0,0.0,1,0,1.25
2,1,2,12.0,0.0,1,0,1.2667
2,1,2,12.0,0.0,1,0,1.2833
2,1,2,12.0,0.0,1,0,1.3
2,1,2,12.0,0.0,1,0,1.3167
2,1,2,12.0,0.0,1,0,1.3333
2,1,2,12.0,0.0,1,0,1.35
2,1,2,12.0,0.0,1,0,1.3667
2,1,2,12.0,0.0,1,0,1.3833
2,1,2,12.0,0.0,1,0,1.4
2,1,2,12.0,0.0,1,0,1.4167
2,1,2,12.0,0.0,1,0,1.4333
2,1,2,12.0,0.0,1,0,1.45
2,1,2,12.0,0.0,1,0,1.4667
2,1,2,12.0,0.0,1,0,1.4833
2,1,2,12.0,0.0,1,0,1.5
2,1,2,12.0,0.0,1,0,1.5167
2,1,2,12.0,0.0,1,0,1.5333
2,1,2,12.0,0.0,1,0,1.55
2,1,2,12.0,0.0,1,0,1.5667
2,1,2,12.0,0.0,1,0,1.5833
2,1,2,12.0,0.0,1,0,1.6
2,1,2,12.0,0.0,1,0,1.6167
2,1,2,12.0,0.0,1,0,1.6333
2,1,2,12.0,0.0,1,0,1.65
2,1,2,12.0,0.0,1,0,1.6667
2,1,2,12.0,0.0,1,0,1.6833
2,1,2,12.0,0.0,1,0,1.7
2,1,2,12.0,0.0,1,0,1.7167
2,1,2,12.0,0.0,1,0,1.7333
2,1,2,12.0,0.0,1,0,1.75
2,1,2,12.0,0.0,1,0,1.7667
2,1,2,12.0,0.0,1,0,1.7833
2,1,2,12.0,0.0,1,0,1.8
2,1,2,12.0,0.0,1,0,1.8167
2,1,2,12.0,0.0,1,0,1.8333
2,1,2,12.0,0.0,1,0,1.85
2,1,2,12.0,0.0,1,0,1.8667
2,1,2,12.0,0.0,1,0,1.8833
2,1,2,12.0,0.0,1,0,1.9
2,1,2,12.0,0.0,1,0,1.9167
2,1,2,12.0,0.0,1,0,1.9333
2,1,2,12.0,0.0,1,0,1.95
2,1,2,12.0,0.0,1,0,1.9667
2,1,2,12.0,0.0,1,0,1.9833
2,1,2,12.0,0.0,1,0,2.0
3,1,3,0.0,0.0,0,0,2.0167
3,1,3,0.0,0.0,0,0,2.0333
3,1,3,0.0,0.0,0,0,2.05
3,1,3,0.0,0.0,0,0,2.0667
3,1,3,0.0,0.0,0,0,2.0833
3,1,3,0.0,0.0,0,0,2.1
3,1,3,0.0,0.0,0,0,2.1167
3,1,3,0.0,0.0,0,0,2.1333
3,1,3,0.0,0.0,0,0,2.15
3,1,3,0.0,0.0,0,0,2.1667
3,1,3,0.0,0.0,0,0,2.1833
3,1,3,0.0,0.0,0,0,2.2
3,1,3,0.0,0.0,0,0,2.2167
3,1,3,0.0,0.0,0,0,2.2333
3,1,3,0.0,0.0,0,0,2.25
3,1,3,0.0,0.0,0,0,2.2667
3,1,3,0.0,0.0,0,0,2.2833
3,1,3,0.0,0.0,0,0,2.3
3,1,3,0.0,0.0,0,0,2.3167
3,1,3,0.0,0.0,0,0,2.3333
3,1,3,0.0,0.0,0,0,2.35
3,1,3,0.0,0.0,0,0,2.3667
3,1,3,0.0,0.0,0,0,2.3833
3,1,3,0.0,0.0,0,0,2.4
3,1,3,0.0,0.0,0,0,2.4167
3,1,3,0.0,0.0,0,0,2.4333
3,1,3,0.0,0.0,0,0,2.45
3,1,3,0.0,0.0,0,0,2.4667
3,1,3,0.0,0.0,0,0,2.4833
3,1,3,0.0,0.0,0,0,2.5
3,1,3,0.0,0.0,0,0,2.5167
3,1,3,0.0,0.0,0,0,2.5333
3,1,3,0.0,0.0,0,0,2.55
3,1,3,0.0,0.0,0,0,2.5667
3,1,3,0.0,0.0,0,0,2.5833
3,1,3,0.0,0.0,0,0,2.6
3,1,3,0.0,0.0,0,0,2.6167
3,1,3,0.0,0.0,0,0,2.6333
3,1,3,0.0,0.0,0,0,2.65
3,1,3,0.0,0.0,0,0,2.6667
3,1,3,0.0,0.0,0,0,2.6833
3,1,3,0.0,0.0,0,0,2.7
3,1,3,0.0,0.0,0,0,2.7167
3,1,3,0.0,0.0,0,0,2.7333
3,1,3,0.0,0.0,0,0,2.75
3,1,3,0.0,0.0,0,0,2.7667
3,1,3,0.0,0.0,0,0,2.7833
3,1,3,0.0,0.0,0,0,2.8
3,1,3,0.0,0.0,0,0,2.8167
3,1,3,0.0,0.0,0,0,2.8333
3,1,3,0.0,0.0,0,0,2.85
3,1,3,0.0,0.0,0,0,2.8667
3,1,3,0.0,0.0,0,0,2.8833
3,1,3,0.0,0.0,0,0,2.9
3,1,3,0.0,0.0,0,0,2.9167
3,1,3,0.0,0.0,0,0,2.9333
3,1,3,0.0,0.0,0,0,2.95
3,1,3,0.0,0.0,0,0,2.9667
3,1,3,0.0,0.0,0,0,2.9833
3,1,3,0.0,0.0,0,0,3.0
4,1,4,0.0,0.0,0,0,3.0167
4,1,4,0.0,0.0,0,0,3.0333
4,1,4,0.0,0.0,0,0,3.05
4,1,4,0.0,0.0,0,0,3.0667
4,1,4,0.0,0.0,0,0,3.0833
4,1,4,0.0,0.0,0,0,3.1
4,1,4,0.0,0.0,0,0,3.1167
4,1,4,0.0,0.0,0,0,3.1333
4,1,4,0.0,0.0,0,0,3.15
4,1,4,0.0,0.0,0,0,3.1667
4,1,4,0.0,0.0,0,0,3.1833
4,1,4,0.0,0.0,0,0,3.2
4,1,4,0.0,0.0,0,0,3.2167
4,1,4,0.0,0.0,0,0,3.2333
4,1,4,0.0,0.0,0,0,3.25
4,1,4,0.0,0.0,0,0,3.2667
4,1,4,0.0,0.0,0,0,3.2833
4,1,4,0.0,0.0,0,0,3.3
4,1,4,0.0,0.0,0,0,3.3167
4,1,4,0.0,0.0,0,0,3.3333
4,1,4,0.0,0.0,0,0,3.35
4,1,4,0.0,0.0,0,0,3.3667
4,1,4,0.0,0.0,0,0,3.3833
4,1,4,0.0,0.0,0,0,3.4
4,1,4,0.0,0.0,0,0,3.4167
4,1,4,0.0,0.0,0,0,3.4333
4,1,4,0.0,0.0,0,0,3.45
4,1,4,0.0,0.0,0,0,3.4667
4,1,4,0.0,0.0,0,0,3.4833
4,1,4,0.0,0.0,0,0,3.5
4,1,4,0.0,0.0,0,0,3.5167
4,1,4,0.0,0.0,0,0,3.5333
4,1,4,0.0,0.0,0,0,3.55
4,1,4,0.0,0.0,0,0,3.5667
4,1,4,0.0,0.0,0,0,3.5833
4,1,4,0.0,0.0,0,0,3.6
4,1,4,0.0,0.0,0,0,3.6167
4,1,4,0.0,0.0,0,0,3.6333
4,1,4,0.0,0.0,0,0,3.65
4,1,4,0.0,0.0,0,0,3.6667
4,1,4,0.0,0.0,0,0,3.6833
4,1,4,0.0,0.0,0,0,3.7
4,1,4,0.0,0.0,0,0,3.7167
4,1,4,0.0,0.0,0,0,3.7333
4,1,4,0.0,0.0,0,0,3.75
4,1,4,0.0,0.0,0,0,3.7667
4,1,4,0.0,0.0,0,0,3.7833
4,1,4,0.0,0.0,0,0,3.8
4,1,4,0.0,0.0,0,0,3.8167
4,1,4,0.0,0.0,0,0,3.8333
4,1,4,0.0,0.0,0,0,3.85
4,1,4,0.0,0.0,0,0,3.8667
4,1,4,0.0,0.0,0,0,3.8833
4,1,4,0.0,0.0,0,0,3.9
4,1,4,0.0,0.0,0,0,3.9167
4,1,4,0.0,0.0,0,0,3.9333
4,1,4,0.0,0.0,0,0,3.95
4,1,4,0.0,0.0,0,0,3.9667
4,1,4,0.0,0.0,0,0,3.9833
4,1,4,0.0,0.0,0,0,4.0
5,1,5,0.0,0.0,0,0,4.0167
5,1,5,0.0,0.0,0,0,4.0333
5,1,5,0.0,0.0,0,0,4.05
5,1,5,0.0,0.0,0,0,4.0667
5,1,5,0.0,0.0,0,0,4.0833
5,1,5,0.0,0.0,0,0,4.1
5,1,5,0.0,0.0,0,0,4.1167
5,1,5,0.0,0.0,0,0,4.1333
5,1,5,0.0,0.0,0,0,4.15
5,1,5,0.0,0.0,0,0,4.1667
5,1,5,0.0,0.0,0,0,4.1833
5,1,5,0.0,0.0,0,0,4.2
5,1,5,0.0,0.0,0,0,4.2167
5,1,5,0.0,0.0,0,0,4.2333
5,1,5,0.0,0.0,0,0,4.25
5,1,5,0.0,0.0,0,0,4.2667
5,1,5,0.0,0.0,0,0,4.2833
5,1,5,0.0,0.0,0,0,4.3
5,1,5,0.0,0.0,0,0,4.3167
5,1,5,0.0,0.0,0,0,4.3333
5,1,5,0.0,0.0,0,0,4.35
5,1,5,0.0,0.0,0,0,4.3667
5,1,5,0.0,0.0,0,0,4.3833
5,1,5,0.0,0.0,0,0,4.4
5,1,5,0.0,0.0,0,0,4.4167
5,1,5,0.0,0.0,0,0,4.4333
5,1,5,0.0,0.0,0,0,4.45
5,1,5,0.0,0.0,0,0,4.4667
5,1,5,0.0,0.0,0,0,4.4833
5,1,5,0.0,0.0,0,0,4.5
5,1,5,0.0,0.0,0,0,4.5167
5,1,5,0.0,0.0,0,0,4.5333
5,1,5,0.0,0.0,0,0,4.55
5,1,5,0.0,0.0,0,0,4.5667
5,1,5,0.0,0.0,0,0,4.5833
5,1,5,0.0,0.0,0,0,4.6
5,1,5,0.0,0.0,0,0,4.6167
5,1,5,0.0,0.0,0,0,4.6333
5,1,5,0.0,0.0,0,0,4.65
5,1,5,0.0,0.0,0,0,4.6667
5,1,5,0.0,0.0,0,0,4.6833
5,1,5,0.0,0.0,0,0,4.7
5,1,5,0.0,0.0,0,0,4.7167
5,1,5,0.0,0.0,0,0,4.7333
5,1,5,0.0,0.0,0,0,4.75
5,1,5,0.0,0.0,0,0,4.7667
5,1,5,0.0,0.0,0,0,4.7833
5,1,5,0.0,0.0,0,0,4.8
5,1,5,0.0,0.0,0,0,4.8167
5,1,5,0.0,0.0,0,0,4.8333
5,1,5,0.0,0.0,0,0,4.85
5,1,5,0.0,0.0,0,0,4.8667
5,1,5,0.0,0.0,0,0,4.8833
5,1,5,0.0,0.0,0,0,4.9
5,1,5,0.0,0.0,0,0,4.9167
5,1,5,0.0,0.0,0,0,4.9333
5,1,5,0.0,0.0,0,0,4.95
5,1,5,0.0,0.0,0,0,4.9667
5,1,5,0.0,0.0,0,0,4.9833
5,1,5,0.0,0.0,0,0,5.0
6,1,6,0.0,0.0,0,0,5.0167
6,1,6,0.0,0.0,0,0,5.0333
6,1,6,0.0,0.0,0,0,5.05
6,1,6,0.0,0.0,0,0,5.0667
6,1,6,0.0,0.0,0,0,5.0833
6,1,6,0.0,0.0,0,0,5.1
6,1,6,0.0,0.0,0,0,5.1167
6,1,6,0.0,0.0,0,0,5.1333
6,1,6,0.0,0.0,0,0,5.15
6,1,6,0.0,0.0,0,0,5.1667
6,1,6,0.0,0.0,0,0,5.1833
6,1,6,0.0,0.0,0,0,5.2
6,1,6,0.0,0.0,0,0,5.2167
6,1,6,0.0,0.0,0,0,5.2333
6,1,6,0.0,0.0,0,0,5.25
6,1,6,0.0,0.0,0,0,5.2667
6,1,6,0.0,0.0,0,0,5.2833
6,1,6,0.0,0.0,0,0,5.3
6,1,6,0.0,0.0,0,0,5.3167
6,1,6,0.0,0.0,0,0,5.3333
6,1,6,0.0,0.0,0,0,5.35
6,1,6,0.0,0.0,0,0,5.3667
6,1,6,0.0,0.0,0,0,5.3833
6,1,6,0.0,0.0,0,0,5.4
6,1,6,0.0,0.0,0,0,5.4167
6,1,6,0.0,0.0,0,0,5.4333
6,1,6,0.0,0.0,0,0,5.45
6,1,6,0.0,0.0,0,0,5.4667
6,1,6,0.0,0.0,0,0,5.4833
6,1,6,0.0,0.0,0,0,5.5
6,1,6,0.0,0.0,0,0,5.5167
6,1,6,0.0,0.0,0,0,5.5333
6,1,6,0.0,0.0,0,0,5.55
6,1,6,0.0,0.0,0,0,5.5667
6,1,6,0.0,0.0,0,0,5.5833
6,1,6,0.0,0.0,0,0,5.6
6,1,6,0.0,0.0,0,0,5.6167
6,1,6,0.0,0.0,0,0,5.6333
6,1,6,0.0,0.0,0,0,5.65
6,1,6,0.0,0.0,0,0,5.6667
6,1,6,0.0,0.0,0,0,5.6833
6,1,6,0.0,0.0,0,0,5.7
6,1,6,0.0,0.0,0,0,5.7167
6,1,6,0.0,0.0,0,0,5.7333
6,1,6,0.0,0.0,0,0,5.75
6,1,6,0.0,0.0,0,0,5.7667
6,1,6,0.0,0.0,0,0,5.7833
6,1,6,0.0,0.0,0,0,5.8
6,1,6,0.0,0.0,0,0,5.8167
6,1,6,0.0,0.0,0,0,5.8333
6,1,6,0.0,0.0,0,0,5.85
6,1,6,0.0,0.0,0,0,5.8667
6,1,6,0.0,0.0,0,0,5.8833
6,1,6,0.0,0.0,0,0,5.9
6,1,6,0.0,0.0,0,0,5.9167
6,1,6,0.0,0.0,0,0,5.9333
6,1,6,0.0,0.0,0,0,5.95
