id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
1,1,1,1,497.7,0.0,0.0,0.0
1,1,1,1,497.7,0.0,0.0,0.0167
1,1,1,1,497.7,0.0,0.0,0.0333
1,1,1,1,497.7,0.0,0.0,0.05
1,1,1,1,497.7,0.0,0.0,0.0667
1,1,1,1,497.7,0.0,0.0,0.0833
1,1,1,1,497.7,0.0,0.0,0.1
1,1,1,1,497.7,0.0,0.0,0.1167
1,1,1,1,497.7,0.0,0.0,0.1333
1,1,1,1,497.7,0.0,0.0,0.15
1,1,1,1,497.7,0.0,0.0,0.1667
1,1,1,1,497.7,0.0,0.0,0.1833
1,1,1,1,497.7,0.0,0.0,0.2
1,1,1,1,497.7,0.0,0.0,0.2167
1,1,1,1,497.7,0.0,0.0,0.2333
1,1,1,1,497.7,0.0,0.0,0.25
11,1,1,2,491.9,0.0,0.0,0.2667
11,1,1,2,491.9,0.0,0.0,0.2833
11,1,1,2,491.9,0.0,0.0,0.3
11,1,1,2,491.9,0.0,0.0,0.3167
11,1,1,2,491.9,0.0,0.0,0.3333
11,1,1,2,491.9,0.0,0.0,0.35
11,1,1,2,491.9,0.0,0.0,0.3667
11,1,1,2,491.9,0.0,0.0,0.3833
11,1,1,2,491.9,0.0,0.0,0.4
11,1,1,2,491.9,0.0,0.0,0.4167
11,1,1,2,491.9,0.0,0.0,0.4333
11,1,1,2,491.9,0.0,0.0,0.45
11,1,1,2,491.9,0.0,0.0,0.4667
11,1,1,2,491.9,0.0,0.0,0.4833
11,1,1,2,491.9,0.0,0.0,0.5
21,1,1,3,488.5,0.0,0.0,0.5167
21,1,1,3,488.5,0.0,0.0,0.5333
21,1,1,3,488.5,0.0,0.0,0.55
21,1,1,3,488.5,0.0,0.0,0.5667
21,1,1,3,488.5,0.0,0.0,0.5833
21,1,1,3,488.5,0.0,0.0,0.6
21,1,1,3,488.5,0.0,0.0,0.6167
21,1,1,3,488.5,0.0,0.0,0.6333
21,1,1,3,488.5,0.0,0.0,0.65
21,1,1,3,488.5,0.0,0.0,0.6667
21,1,1,3,488.5,0.0,0.0,0.6833
21,1,1,3,488.5,0.0,0.0,0.7
21,1,1,3,488.5,0.0,0.0,0.7167
21,1,1,3,488.5,0.0,0.0,0.7333
21,1,1,3,488.5,0.0,0.0,0.75
31,1,1,4,487.1,0.0,0.0,0.7667
31,1,1,4,487.1,0.0,0.0,0.7833
31,1,1,4,487.1,0.0,0.0,0.8
31,1,1,4,487.1,0.0,0.0,0.8167
31,1,1,4,487.1,0.0,0.0,0.8333
31,1,1,4,487.1,0.0,0.0,0.85
31,1,1,4,487.1,0.0,0.0,0.8667
31,1,1,4,487.1,0.0,0.0,0.8833
31,1,1,4,487.1,0.0,0.0,0.9
31,1,1,4,487.1,0.0,0.0,0.9167
31,1,1,4,487.1,0.0,0.0,0.9333
31,1,1,4,487.1,0.0,0.0,0.95
31,1,1,4,487.1,0.0,0.0,0.9667
31,1,1,4,487.1,0.0,0.0,0.9833
31,1,1,4,487.1,0.0,0.0,1.0
41,1,1,5,486.6,0.0,0.0,1.0167
41,1,1,5,486.6,0.0,0.0,1.0333
41,1,1,5,486.6,0.0,0.0,1.05
41,1,1,5,486.6,0.0,0.0,1.0667
41,1,1,5,486.6,0.0,0.0,1.0833
41,1,1,5,486.6,0.0,0.0,1.1
41,1,1,5,486.6,0.0,0.0,1.1167
41,1,1,5,486.6,0.0,0.0,1.1333
41,1,1,5,486.6,0.0,0.0,1.15
41,1,1,5,486.6,0.0,0.0,1.1667
41,1,1,5,486.6,0.0,0.0,1.1833
41,1,1,5,486.6,0.0,0.0,1.2
41,1,1,5,486.6,0.0,0.0,1.2167
