id,area,timestep,load,load_shedding,power_dumping
1,1,1,187.0,0.0,0.0
2,1,2,273.6,0.0,0.0
3,1,3,137.0,0.0,0.0
4,1,4,299.2,0.0,0.0
5,1,5,294.6,0.0,0.0
6,1,6,259.8,0.0,0.0
7,1,7,264.40000000000003,0.0,0.0
8,1,8,276.6,0.0,0.0
9,1,9,355.6,0.0,0.0
10,1,10,252.0,0.0,0.0
11,1,11,316.8,0.0,0.0
12,1,12,240.79999999999998,0.0,0.0
13,1,13,236.79999999999998,0.0,0.0
14,1,14,267.0,0.0,0.0
15,1,15,324.6,0.0,0.0
16,1,16,234.60000000000002,0.0,0.0
17,1,17,211.39999999999998,0.0,0.0
18,1,18,222.8,0.0,0.0
19,1,19,360.2,0.0,0.0
20,1,20,295.2,0.0,0.0
21,1,21,320.2,0.0,0.0
22,1,22,234.79999999999998,0.0,0.0
23,1,23,556.2,0.0,0.0
24,1,24,267.0,0.0,0.0
25,2,1,137.6,0.0,118.78999999999999
26,2,2,204.8,0.0,0.0
27,2,3,299.40000000000003,0.0,0.0
28,2,4,249.40000000000003,0.0,0.0
29,2,5,207.6,0.0,0.0
30,2,6,270.6,0.0,0.0
31,2,7,253.2,0.0,0.0
32,2,8,355.0,0.0,0.0
33,2,9,243.2,0.0,0.0
34,2,10,338.2,0.0,0.0
35,2,11,271.0,0.0,0.0
36,2,12,204.2,0.0,0.0
37,2,13,267.8,0.0,0.0
38,2,14,217.79999999999998,0.0,0.0
39,2,15,333.40000000000003,0.0,0.0
40,2,16,375.2,0.0,0.0
41,2,17,242.0,0.0,0.0
42,2,18,229.8,0.0,0.0
43,2,19,199.4,0.0,0.0
44,2,20,301.6,0.0,0.0
45,2,21,249.6,0.0,0.0
46,2,22,375.0,0.0,0.0
47,2,23,338.0,0.0,0.0
48,2,24,153.0,0.0,0.0
49,3,1,185.0,0.0,0.0
50,3,2,311.0,0.0,0.0
51,3,3,203.79999999999998,0.0,0.0
52,3,4,313.4,0.0,0.0
53,3,5,282.2,0.0,0.0
54,3,6,331.4,0.0,0.0
55,3,7,398.6,0.0,0.0
56,3,8,275.8,0.0,0.0
57,3,9,126.2,0.0,0.0
58,3,10,329.59999999999997,0.0,0.0
59,3,11,329.4,0.0,0.0
60,3,12,277.59999999999997,0.0,0.0
61,3,13,322.0,0.0,0.0
62,3,14,237.8,0.0,0.0
63,3,15,234.0,0.0,0.0
64,3,16,278.79999999999995,0.0,0.0
65,3,17,428.0,0.0,0.0
66,3,18,471.6,0.0,0.0
67,3,19,186.8,0.0,0.0
68,3,20,261.8,0.0,0.0
69,3,21,358.0,0.0,0.0
70,3,22,312.8,0.0,0.0
71,3,23,191.4,0.0,0.0
72,3,24,158.6,0.0,0.0
