id,scenario,area,timestep,load,load_shedding,power_dumping
1,1,1,1,124.425,0.0,0.0
2,2,1,1,86.475,0.0,0.0
3,3,1,1,116.0,0.0,0.0
4,4,1,1,102.3,0.0,0.0
5,5,1,1,97.025,0.0,0.0
6,6,1,1,109.675,0.0,0.0
7,7,1,1,110.725,0.0,0.0
8,8,1,1,116.0,0.0,0.0
9,9,1,1,102.3,0.0,0.0
10,10,1,1,91.75,0.0,0.0
11,1,1,2,122.975,0.0,0.0
12,2,1,2,85.45,0.0,0.0
13,3,1,2,114.65,0.0,0.0
14,4,1,2,101.1,0.0,0.0
15,5,1,2,95.875,0.0,0.0
16,6,1,2,108.375,0.0,0.0
17,7,1,2,109.425,0.0,0.0
18,8,1,2,114.65,0.0,0.0
19,9,1,2,101.1,0.0,0.0
20,10,1,2,90.675,0.0,0.0
21,1,1,3,122.125,0.0,0.0
22,2,1,3,84.875,0.0,0.0
23,3,1,3,113.85,0.0,0.0
24,4,1,3,100.4,0.0,0.0
25,5,1,3,95.225,0.0,0.0
26,6,1,3,107.65,0.0,0.0
27,7,1,3,108.675,0.0,0.0
28,8,1,3,113.85,0.0,0.0
29,9,1,3,100.4,0.0,0.0
30,10,1,3,90.05,0.0,0.0
31,1,1,4,121.775,0.0,0.0
32,2,1,4,84.625,0.0,0.0
33,3,1,4,113.5,0.0,0.0
34,4,1,4,100.1,0.0,0.0
35,5,1,4,94.925,0.0,0.0
36,6,1,4,107.325,0.0,0.0
37,7,1,4,108.35,0.0,0.0
38,8,1,4,113.5,0.0,0.0
39,9,1,4,100.1,0.0,0.0
40,10,1,4,89.775,0.0,0.0
41,1,1,5,121.65,0.0,0.0
42,2,1,5,84.525,0.0,0.0
43,3,1,5,113.4,0.0,0.0
44,4,1,5,100.0,0.0,0.0
45,5,1,5,94.85,0.0,0.0
46,6,1,5,107.2,0.0,0.0
47,7,1,5,108.25,0.0,0.0
48,8,1,5,113.4,0.0,0.0
49,9,1,5,100.0,0.0,0.0
50,10,1,5,89.675,0.0,0.0
51,1,1,6,120.55,0.0,0.0
52,2,1,6,83.775,0.0,0.0
53,3,1,6,112.375,0.0,0.0
54,4,1,6,99.1,0.0,0.0
55,5,1,6,94.0,0.0,0.0
56,6,1,6,106.25,0.0,0.0
57,7,1,6,107.275,0.0,0.0
58,8,1,6,112.375,0.0,0.0
59,9,1,6,99.1,0.0,0.0
60,10,1,6,88.875,0.0,0.0
61,1,1,7,119.35,0.0,0.0
62,2,1,7,82.925,0.0,0.0
63,3,1,7,111.25,0.0,0.0
64,4,1,7,98.1,0.0,0.0
65,5,1,7,93.05,0.0,0.0
66,6,1,7,105.175,0.0,0.0
67,7,1,7,106.2,0.0,0.0
68,8,1,7,111.25,0.0,0.0
69,9,1,7,98.1,0.0,0.0
70,10,1,7,88.0,0.0,0.0
71,1,1,8,118.45,0.0,0.0
72,2,1,8,82.325,0.0,0.0
73,3,1,8,110.425,0.0,0.0
74,4,1,8,97.375,0.0,0.0
75,5,1,8,92.35,0.0,0.0
76,6,1,8,104.4,0.0,0.0
77,7,1,8,105.4,0.0,0.0
78,8,1,8,110.425,0.0,0.0
79,9,1,8,97.375,0.0,0.0
80,10,1,8,87.325,0.0,0.0
81,1,1,9,118.075,0.0,0.0
82,2,1,9,82.05,0.0,0.0
83,3,1,9,110.075,0.0,0.0
84,4,1,9,97.075,0.0,0.0
85,5,1,9,92.075,0.0,0.0
86,6,1,9,104.075,0.0,0.0
87,7,1,9,105.075,0.0,0.0
88,8,1,9,110.075,0.0,0.0
89,9,1,9,97.075,0.0,0.0
90,10,1,9,87.05,0.0,0.0
91,1,1,10,117.1,0.0,0.0
92,2,1,10,81.375,0.0,0.0
93,3,1,10,109.175,0.0,0.0
94,4,1,10,96.275,0.0,0.0
95,5,1,10,91.3,0.0,0.0
96,6,1,10,103.225,0.0,0.0
97,7,1,10,104.2,0.0,0.0
98,8,1,10,109.175,0.0,0.0
99,9,1,10,96.275,0.0,0.0
100,10,1,10,86.35,0.0,0.0
101,1,1,11,116.4,0.0,0.0
102,2,1,11,80.875,0.0,0.0
103,3,1,11,108.5,0.0,0.0
104,4,1,11,95.675,0.0,0.0
105,5,1,11,90.75,0.0,0.0
106,6,1,11,102.6,0.0,0.0
107,7,1,11,103.575,0.0,0.0
108,8,1,11,108.5,0.0,0.0
109,9,1,11,95.675,0.0,0.0
110,10,1,11,85.825,0.0,0.0
111,1,1,12,115.45,0.0,0.0
112,2,1,12,80.225,0.0,0.0
113,3,1,12,107.625,0.0,0.0
114,4,1,12,94.9,0.0,0.0
115,5,1,12,90.025,0.0,0.0
