id,scenario,line_id,timestep,area_from,area_to,transmission
1,0,1,1,1,2,0.0
2,1,1,1,1,2,50.0
3,2,1,1,1,2,50.0
4,3,1,1,1,2,50.0
5,4,1,1,1,2,50.0
6,5,1,1,1,2,50.0
7,6,1,1,1,2,50.0
8,7,1,1,1,2,50.0
9,8,1,1,1,2,50.0
10,9,1,1,1,2,50.0
11,10,1,1,1,2,50.0
12,0,1,2,1,2,0.0
13,1,1,2,1,2,50.0
14,2,1,2,1,2,50.0
15,3,1,2,1,2,50.0
16,4,1,2,1,2,50.0
17,5,1,2,1,2,50.0
18,6,1,2,1,2,50.0
19,7,1,2,1,2,50.0
20,8,1,2,1,2,50.0
21,9,1,2,1,2,50.0
22,10,1,2,1,2,50.0
23,0,1,3,1,2,0.0
24,1,1,3,1,2,50.0
25,2,1,3,1,2,50.0
26,3,1,3,1,2,50.0
27,4,1,3,1,2,50.0
28,5,1,3,1,2,50.0
29,6,1,3,1,2,50.0
30,7,1,3,1,2,50.0
31,8,1,3,1,2,50.0
32,9,1,3,1,2,50.0
33,10,1,3,1,2,50.0
34,0,1,4,1,2,0.0
35,1,1,4,1,2,50.0
36,2,1,4,1,2,50.0
37,3,1,4,1,2,50.0
38,4,1,4,1,2,50.0
39,5,1,4,1,2,50.0
40,6,1,4,1,2,50.0
41,7,1,4,1,2,50.0
42,8,1,4,1,2,50.0
43,9,1,4,1,2,50.0
44,10,1,4,1,2,50.0
45,0,1,5,1,2,0.0
46,1,1,5,1,2,50.0
47,2,1,5,1,2,50.0
48,3,1,5,1,2,50.0
49,4,1,5,1,2,50.0
50,5,1,5,1,2,50.0
51,6,1,5,1,2,50.0
52,7,1,5,1,2,50.0
53,8,1,5,1,2,50.0
54,9,1,5,1,2,50.0
55,10,1,5,1,2,50.0
56,0,1,6,1,2,0.0
57,1,1,6,1,2,50.0
58,2,1,6,1,2,50.0
59,3,1,6,1,2,50.0
60,4,1,6,1,2,50.0
61,5,1,6,1,2,50.0
62,6,1,6,1,2,50.0
63,7,1,6,1,2,50.0
64,8,1,6,1,2,50.0
65,9,1,6,1,2,50.0
66,10,1,6,1,2,50.0
67,0,1,7,1,2,0.0
68,1,1,7,1,2,50.0
69,2,1,7,1,2,50.0
70,3,1,7,1,2,50.0
71,4,1,7,1,2,50.0
72,5,1,7,1,2,50.0
73,6,1,7,1,2,50.0
74,7,1,7,1,2,50.0
75,8,1,7,1,2,50.0
76,9,1,7,1,2,50.0
77,10,1,7,1,2,50.0
78,0,1,8,1,2,0.0
79,1,1,8,1,2,50.0
80,2,1,8,1,2,50.0
81,3,1,8,1,2,50.0
82,4,1,8,1,2,50.0
83,5,1,8,1,2,50.0
84,6,1,8,1,2,50.0
85,7,1,8,1,2,50.0
86,8,1,8,1,2,50.0
87,9,1,8,1,2,50.0
88,10,1,8,1,2,50.0
89,0,1,9,1,2,0.0
90,1,1,9,1,2,50.0
91,2,1,9,1,2,50.0
92,3,1,9,1,2,50.0
93,4,1,9,1,2,50.0
94,5,1,9,1,2,50.0
95,6,1,9,1,2,50.0
96,7,1,9,1,2,50.0
97,8,1,9,1,2,50.0
98,9,1,9,1,2,50.0
99,10,1,9,1,2,50.0
100,0,1,10,1,2,0.0
101,1,1,10,1,2,50.0
102,2,1,10,1,2,50.0
103,3,1,10,1,2,50.0
104,4,1,10,1,2,50.0
105,5,1,10,1,2,50.0
106,6,1,10,1,2,50.0
107,7,1,10,1,2,50.0
108,8,1,10,1,2,50.0
109,9,1,10,1,2,50.0
110,10,1,10,1,2,50.0
111,0,1,11,1,2,0.0
112,1,1,11,1,2,50.0
113,2,1,11,1,2,50.0
114,3,1,11,1,2,50.0
115,4,1,11,1,2,50.0
116,5,1,11,1,2,50.0
117,6,1,11,1,2,50.0
118,7,1,11,1,2,50.0
119,8,1,11,1,2,50.0
120,9,1,11,1,2,50.0
121,10,1,11,1,2,50.0
122,0,1,12,1,2,0.0
123,1,1,12,1,2,50.0
124,2,1,12,1,2,50.0
125,3,1,12,1,2,50.0
126,4,1,12,1,2,50.0
127,5,1,12,1,2,50.0
128,6,1,12,1,2,50.0
129,7,1,12,1,2,50.0
130,8,1,12,1,2,50.0
131,9,1,12,1,2,50.0
132,10,1,12,1,2,50.0
133,0,1,13,1,2,0.0
134,1,1,13,1,2,50.0
135,2,1,13,1,2,50.0
136,3,1,13,1,2,50.0
137,4,1,13,1,2,50.0
138,5,1,13,1,2,50.0
139,6,1,13,1,2,50.0
140,7,1,13,1,2,50.0
141,8,1,13,1,2,50.0
142,9,1,13,1,2,50.0
143,10,1,13,1,2,50.0
144,0,1,14,1,2,0.0
145,1,1,14,1,2,50.0
146,2,1,14,1,2,50.0
147,3,1,14,1,2,50.0
148,4,1,14,1,2,50.0
149,5,1,14,1,2,50.0
150,6,1,14,1,2,50.0
151,7,1,14,1,2,50.0
152,8,1,14,1,2,50.0
153,9,1,14,1,2,50.0
154,10,1,14,1,2,50.0
155,0,1,15,1,2,0.0
156,1,1,15,1,2,50.0
157,2,1,15,1,2,50.0
158,3,1,15,1,2,50.0
159,4,1,15,1,2,50.0
160,5,1,15,1,2,50.0
161,6,1,15,1,2,50.0
162,7,1,15,1,2,50.0
163,8,1,15,1,2,50.0
164,9,1,15,1,2,50.0
165,10,1,15,1,2,50.0
166,0,1,16,1,2,0.0
167,1,1,16,1,2,50.0
168,2,1,16,1,2,50.0
169,3,1,16,1,2,50.0
170,4,1,16,1,2,50.0
171,5,1,16,1,2,50.0
172,6,1,16,1,2,50.0
173,7,1,16,1,2,50.0
174,8,1,16,1,2,50.0
175,9,1,16,1,2,50.0
176,10,1,16,1,2,50.0
177,0,1,17,1,2,0.0
178,1,1,17,1,2,50.0
179,2,1,17,1,2,50.0
180,3,1,17,1,2,50.0
181,4,1,17,1,2,50.0
182,5,1,17,1,2,50.0
183,6,1,17,1,2,50.0
184,7,1,17,1,2,50.0
185,8,1,17,1,2,50.0
186,9,1,17,1,2,50.0
187,10,1,17,1,2,50.0
188,0,1,18,1,2,0.0
189,1,1,18,1,2,50.0
190,2,1,18,1,2,50.0
191,3,1,18,1,2,50.0
192,4,1,18,1,2,50.0
193,5,1,18,1,2,50.0
194,6,1,18,1,2,50.0
195,7,1,18,1,2,50.0
196,8,1,18,1,2,50.0
197,9,1,18,1,2,50.0
198,10,1,18,1,2,50.0
199,0,1,19,1,2,0.0
200,1,1,19,1,2,50.0
201,2,1,19,1,2,50.0
202,3,1,19,1,2,50.0
203,4,1,19,1,2,50.0
204,5,1,19,1,2,50.0
205,6,1,19,1,2,50.0
206,7,1,19,1,2,50.0
207,8,1,19,1,2,50.0
208,9,1,19,1,2,50.0
209,10,1,19,1,2,50.0
210,0,1,20,1,2,0.0
211,1,1,20,1,2,50.0
212,2,1,20,1,2,50.0
213,3,1,20,1,2,50.0
214,4,1,20,1,2,50.0
215,5,1,20,1,2,50.0
216,6,1,20,1,2,50.0
217,7,1,20,1,2,50.0
218,8,1,20,1,2,50.0
219,9,1,20,1,2,50.0
220,10,1,20,1,2,50.0
221,0,1,21,1,2,0.0
222,1,1,21,1,2,50.0
223,2,1,21,1,2,50.0
224,3,1,21,1,2,50.0
225,4,1,21,1,2,50.0
226,5,1,21,1,2,50.0
227,6,1,21,1,2,50.0
228,7,1,21,1,2,50.0
229,8,1,21,1,2,50.0
230,9,1,21,1,2,50.0
231,10,1,21,1,2,50.0
232,0,1,22,1,2,0.0
233,1,1,22,1,2,50.0
234,2,1,22,1,2,50.0
235,3,1,22,1,2,50.0
236,4,1,22,1,2,50.0
237,5,1,22,1,2,50.0
238,6,1,22,1,2,50.0
239,7,1,22,1,2,50.0
240,8,1,22,1,2,50.0
241,9,1,22,1,2,50.0
242,10,1,22,1,2,50.0
243,0,1,23,1,2,0.0
244,1,1,23,1,2,50.0
245,2,1,23,1,2,50.0
246,3,1,23,1,2,50.0
247,4,1,23,1,2,50.0
248,5,1,23,1,2,50.0
249,6,1,23,1,2,50.0
250,7,1,23,1,2,50.0
251,8,1,23,1,2,50.0
252,9,1,23,1,2,50.0
253,10,1,23,1,2,50.0
254,0,1,24,1,2,0.0
255,1,1,24,1,2,50.0
256,2,1,24,1,2,50.0
257,3,1,24,1,2,50.0
258,4,1,24,1,2,50.0
259,5,1,24,1,2,50.0
260,6,1,24,1,2,50.0
