id,scenario,line_id,timestep,area_from,area_to,transmission
1,0,1,1,1,2,0.0
2,1,1,1,1,2,18.000000000000004
3,2,1,1,1,2,17.09825528007346
4,3,1,1,1,2,8.999999999999993
5,0,1,2,1,2,0.0
6,1,1,2,1,2,11.20000000000006
7,2,1,2,1,2,0.0
8,3,1,2,1,2,12.929292929292941
9,0,1,3,1,2,0.0
10,1,1,3,1,2,0.0
11,2,1,3,1,2,0.0
12,3,1,3,1,2,3.6000000000000227
13,0,1,4,1,2,0.0
14,1,1,4,1,2,0.0
15,2,1,4,1,2,0.0
16,3,1,4,1,2,6.262626262626251
17,0,1,5,1,2,0.0
18,1,1,5,1,2,0.0
19,2,1,5,1,2,0.0
20,3,1,5,1,2,0.0
21,0,1,6,1,2,0.0
22,1,1,6,1,2,0.0
23,2,1,6,1,2,0.0
24,3,1,6,1,2,0.0
25,0,1,7,1,2,0.0
26,1,1,7,1,2,0.0
27,2,1,7,1,2,0.0
28,3,1,7,1,2,0.0
29,0,1,8,1,2,0.0
30,1,1,8,1,2,0.0
31,2,1,8,1,2,0.0
32,3,1,8,1,2,0.0
33,0,1,9,1,2,0.0
34,1,1,9,1,2,14.141414141414142
35,2,1,9,1,2,0.0
36,3,1,9,1,2,8.68686868686871
37,0,1,10,1,2,0.0
38,1,1,10,1,2,17.67676767676768
39,2,1,10,1,2,7.954290378532818
40,3,1,10,1,2,12.121212121212121
41,0,1,11,1,2,0.0
42,1,1,11,1,2,20.101010101010107
43,2,1,11,1,2,20.888684828078766
44,3,1,11,1,2,14.646464646464647
45,0,1,12,1,2,0.0
46,1,1,12,1,2,21.51515151515153
47,2,1,12,1,2,22.10182634425061
48,3,1,12,1,2,15.959595959595944
49,0,1,13,1,2,0.0
50,1,1,13,1,2,21.71717171717172
51,2,1,13,1,2,24.650545862667087
52,3,1,13,1,2,16.161616161616163
53,0,1,14,1,2,0.0
54,1,1,14,1,2,22.92929292929292
55,2,1,14,1,2,29.636771757983922
56,3,1,14,1,2,17.47474747474749
57,0,1,15,1,2,0.0
58,1,1,15,1,2,24.242424242424242
59,2,1,15,1,2,36.767676767676775
60,3,1,15,1,2,18.787878787878782
61,0,1,16,1,2,0.0
62,1,1,16,1,2,25.35353535353535
63,2,1,16,1,2,37.97979797979798
64,3,1,16,1,2,20.000000000000014
65,0,1,17,1,2,0.0
66,1,1,17,1,2,0.0
67,2,1,17,1,2,14.813186992581194
68,3,1,17,1,2,0.0
69,0,1,18,1,2,0.0
70,1,1,18,1,2,0.0
71,2,1,18,1,2,0.0
72,3,1,18,1,2,0.0
73,0,1,19,1,2,0.0
74,1,1,19,1,2,0.0
75,2,1,19,1,2,0.0
76,3,1,19,1,2,0.0
77,0,1,20,1,2,0.0
78,1,1,20,1,2,0.0
79,2,1,20,1,2,0.0
80,3,1,20,1,2,0.0
81,0,1,21,1,2,0.0
82,1,1,21,1,2,0.0
83,2,1,21,1,2,0.0
84,3,1,21,1,2,0.0
85,0,1,22,1,2,0.0
86,1,1,22,1,2,0.0
87,2,1,22,1,2,0.0
88,3,1,22,1,2,0.0
89,0,1,23,1,2,0.0
90,1,1,23,1,2,0.0
91,2,1,23,1,2,0.0
92,3,1,23,1,2,0.0
93,0,1,24,1,2,0.0
94,1,1,24,1,2,0.0
95,2,1,24,1,2,0.0
96,3,1,24,1,2,0.0
97,0,2,1,2,1,0.0
98,1,2,1,2,1,0.0
99,2,2,1,2,1,0.0
100,3,2,1,2,1,0.0
101,0,2,2,2,1,0.0
102,1,2,2,2,1,0.0
103,2,2,2,2,1,0.0
104,3,2,2,2,1,0.0
105,0,2,3,2,1,0.0
106,1,2,3,2,1,0.0
107,2,2,3,2,1,0.0
108,3,2,3,2,1,0.0
109,0,2,4,2,1,0.0
110,1,2,4,2,1,0.0
111,2,2,4,2,1,0.0
112,3,2,4,2,1,0.0
113,0,2,5,2,1,0.0
114,1,2,5,2,1,0.0
115,2,2,5,2,1,0.0
116,3,2,5,2,1,0.4000000000000057
117,0,2,6,2,1,0.0
118,1,2,6,2,1,0.0
119,2,2,6,2,1,0.0
120,3,2,6,2,1,4.099999999999966
121,0,2,7,2,1,0.0
122,1,2,7,2,1,0.0
123,2,2,7,2,1,0.0
124,3,2,7,2,1,3.799999999999983
125,0,2,8,2,1,0.0
126,1,2,8,2,1,0.0
127,2,2,8,2,1,0.0
128,3,2,8,2,1,0.0
129,0,2,9,2,1,0.0
130,1,2,9,2,1,0.0
131,2,2,9,2,1,0.0
132,3,2,9,2,1,0.0
133,0,2,10,2,1,0.0
134,1,2,10,2,1,0.0
135,2,2,10,2,1,0.0
136,3,2,10,2,1,0.0
137,0,2,11,2,1,0.0
138,1,2,11,2,1,0.0
139,2,2,11,2,1,0.0
140,3,2,11,2,1,0.0
141,0,2,12,2,1,0.0
142,1,2,12,2,1,0.0
143,2,2,12,2,1,0.0
144,3,2,12,2,1,0.0
145,0,2,13,2,1,0.0
146,1,2,13,2,1,0.0
147,2,2,13,2,1,0.0
148,3,2,13,2,1,0.0
149,0,2,14,2,1,0.0
150,1,2,14,2,1,0.0
151,2,2,14,2,1,0.0
152,3,2,14,2,1,0.0
153,0,2,15,2,1,0.0
154,1,2,15,2,1,0.0
155,2,2,15,2,1,0.0
156,3,2,15,2,1,0.0
157,0,2,16,2,1,0.0
158,1,2,16,2,1,0.0
159,2,2,16,2,1,0.0
160,3,2,16,2,1,0.0
161,0,2,17,2,1,0.0
162,1,2,17,2,1,0.0
163,2,2,17,2,1,0.0
164,3,2,17,2,1,0.0
165,0,2,18,2,1,0.0
166,1,2,18,2,1,14.04040404040396
167,2,2,18,2,1,0.0
168,3,2,18,2,1,0.0
169,0,2,19,2,1,0.0
170,1,2,19,2,1,46.86868686868674
171,2,2,19,2,1,0.0
172,3,2,19,2,1,16.26262626262624
173,0,2,20,2,1,0.0
174,1,2,20,2,1,42.02020202020198
175,2,2,20,2,1,0.0
176,3,2,20,2,1,11.717171717171626
177,0,2,21,2,1,0.0
178,1,2,21,2,1,32.22222222222213
179,2,2,21,2,1,0.0
180,3,2,21,2,1,2.6262626262626174
181,0,2,22,2,1,0.0
182,1,2,22,2,1,6.363636363636292
183,2,2,22,2,1,0.0
184,3,2,22,2,1,0.0
185,0,2,23,2,1,0.0
186,1,2,23,2,1,0.0
187,2,2,23,2,1,0.0
188,3,2,23,2,1,0.0
189,0,2,24,2,1,0.0
190,1,2,24,2,1,0.0
191,2,2,24,2,1,0.0
192,3,2,24,2,1,0.0
193,0,3,1,1,3,0.0
194,1,3,1,1,3,200.0
195,2,3,1,1,3,200.0
196,3,3,1,1,3,200.0
197,0,3,2,1,3,0.0
198,1,3,2,1,3,200.0
199,2,3,2,1,3,195.84646464646465
200,3,3,2,1,3,200.0
201,0,3,3,1,3,0.0
202,1,3,3,1,3,166.39999999999998
203,2,3,3,1,3,171.63434343434346
204,3,3,3,1,3,200.0
205,0,3,4,1,3,0.0
206,1,3,4,1,3,176.60000000000008
207,2,3,4,1,3,162.8767676767677
208,3,3,4,1,3,200.0
209,0,3,5,1,3,0.0
210,1,3,5,1,3,175.8
211,2,3,5,1,3,151.3212121212122
212,3,3,5,1,3,200.0
213,0,3,6,1,3,0.0
214,1,3,6,1,3,157.79999999999995
215,2,3,6,1,3,152.16262626262628
216,3,3,6,1,3,199.55899999999997
217,0,3,7,1,3,0.0
218,1,3,7,1,3,133.0
219,2,3,7,1,3,164.28181818181818
220,3,3,7,1,3,176.16199999999992
221,0,3,8,1,3,0.0
222,1,3,8,1,3,156.10000000000002
223,2,3,8,1,3,168.89191919191921
224,3,3,8,1,3,193.89999999999998
225,0,3,9,1,3,0.0
226,1,3,9,1,3,200.0
227,2,3,9,1,3,188.41212121212124
228,3,3,9,1,3,200.0
229,0,3,10,1,3,0.0
230,1,3,10,1,3,200.0
231,2,3,10,1,3,200.0
232,3,3,10,1,3,200.0
233,0,3,11,1,3,0.0
234,1,3,11,1,3,200.0
235,2,3,11,1,3,200.0
236,3,3,11,1,3,200.0
237,0,3,12,1,3,0.0
238,1,3,12,1,3,200.0
239,2,3,12,1,3,200.0
240,3,3,12,1,3,200.0
241,0,3,13,1,3,0.0
242,1,3,13,1,3,200.0
243,2,3,13,1,3,200.0
244,3,3,13,1,3,200.0
245,0,3,14,1,3,0.0
246,1,3,14,1,3,200.0
247,2,3,14,1,3,200.0
248,3,3,14,1,3,200.0
249,0,3,15,1,3,0.0
250,1,3,15,1,3,200.0
251,2,3,15,1,3,200.0
252,3,3,15,1,3,200.0
253,0,3,16,1,3,0.0
254,1,3,16,1,3,200.0
255,2,3,16,1,3,200.0
256,3,3,16,1,3,200.0
257,0,3,17,1,3,0.0
258,1,3,17,1,3,121.00000000000006
259,2,3,17,1,3,200.0
260,3,3,17,1,3,139.90000000000003
261,0,3,18,1,3,0.0
262,1,3,18,1,3,0.0
263,2,3,18,1,3,70.75163520923535
264,3,3,18,1,3,14.10000000000008
265,0,3,19,1,3,0.0
266,1,3,19,1,3,0.0
267,2,3,19,1,3,37.51931197691223
268,3,3,19,1,3,0.0
269,0,3,20,1,3,0.0
270,1,3,20,1,3,0.0
271,2,3,20,1,3,46.512241269841276
272,3,3,20,1,3,0.0
273,0,3,21,1,3,0.0
274,1,3,21,1,3,0.0
275,2,3,21,1,3,52.89907878787873
276,3,3,21,1,3,0.0
277,0,3,22,1,3,0.0
278,1,3,22,1,3,0.0
279,2,3,22,1,3,97.31931197691225
280,3,3,22,1,3,21.30000000000001
281,0,3,23,1,3,0.0
282,1,3,23,1,3,37.2000000000001
283,2,3,23,1,3,110.19708975468998
284,3,3,23,1,3,61.80000000000001
285,0,3,24,1,3,0.0
286,1,3,24,1,3,84.10000000000008
287,2,3,24,1,3,199.35166637806677
288,3,3,24,1,3,105.50000000000006
289,0,4,1,3,1,0.0
290,1,4,1,3,1,0.0
291,2,4,1,3,1,0.0
292,3,4,1,3,1,0.0
293,0,4,2,3,1,0.0
294,1,4,2,3,1,0.0
295,2,4,2,3,1,0.0
296,3,4,2,3,1,0.0
297,0,4,3,3,1,0.0
298,1,4,3,3,1,0.0
299,2,4,3,3,1,0.0
300,3,4,3,3,1,0.0
301,0,4,4,3,1,0.0
302,1,4,4,3,1,0.0
303,2,4,4,3,1,0.0
304,3,4,4,3,1,0.0
305,0,4,5,3,1,0.0
306,1,4,5,3,1,0.0
307,2,4,5,3,1,0.0
308,3,4,5,3,1,0.0
309,0,4,6,3,1,0.0
310,1,4,6,3,1,0.0
311,2,4,6,3,1,0.0
312,3,4,6,3,1,0.0
313,0,4,7,3,1,0.0
314,1,4,7,3,1,0.0
315,2,4,7,3,1,0.0
316,3,4,7,3,1,0.0
317,0,4,8,3,1,0.0
318,1,4,8,3,1,0.0
319,2,4,8,3,1,0.0
320,3,4,8,3,1,0.0
321,0,4,9,3,1,0.0
322,1,4,9,3,1,0.0
323,2,4,9,3,1,0.0
324,3,4,9,3,1,0.0
325,0,4,10,3,1,0.0
326,1,4,10,3,1,0.0
327,2,4,10,3,1,0.0
328,3,4,10,3,1,0.0
329,0,4,11,3,1,0.0
330,1,4,11,3,1,0.0
331,2,4,11,3,1,0.0
332,3,4,11,3,1,0.0
333,0,4,12,3,1,0.0
334,1,4,12,3,1,0.0
335,2,4,12,3,1,0.0
336,3,4,12,3,1,0.0
337,0,4,13,3,1,0.0
338,1,4,13,3,1,0.0
339,2,4,13,3,1,0.0
340,3,4,13,3,1,0.0
341,0,4,14,3,1,0.0
342,1,4,14,3,1,0.0
343,2,4,14,3,1,0.0
344,3,4,14,3,1,0.0
345,0,4,15,3,1,0.0
346,1,4,15,3,1,0.0
347,2,4,15,3,1,0.0
348,3,4,15,3,1,0.0
349,0,4,16,3,1,0.0
350,1,4,16,3,1,0.0
351,2,4,16,3,1,0.0
352,3,4,16,3,1,0.0
353,0,4,17,3,1,0.0
354,1,4,17,3,1,0.0
355,2,4,17,3,1,0.0
356,3,4,17,3,1,0.0
357,0,4,18,3,1,0.0
358,1,4,18,3,1,0.0
359,2,4,18,3,1,0.0
360,3,4,18,3,1,0.0
361,0,4,19,3,1,0.0
362,1,4,19,3,1,0.0
363,2,4,19,3,1,0.0
364,3,4,19,3,1,0.0
365,0,4,20,3,1,0.0
366,1,4,20,3,1,0.0
367,2,4,20,3,1,0.0
368,3,4,20,3,1,0.0
369,0,4,21,3,1,0.0
370,1,4,21,3,1,0.0
371,2,4,21,3,1,0.0
372,3,4,21,3,1,0.0
373,0,4,22,3,1,0.0
374,1,4,22,3,1,0.0
375,2,4,22,3,1,0.0
376,3,4,22,3,1,0.0
377,0,4,23,3,1,0.0
378,1,4,23,3,1,0.0
379,2,4,23,3,1,0.0
380,3,4,23,3,1,0.0
381,0,4,24,3,1,0.0
382,1,4,24,3,1,0.0
383,2,4,24,3,1,0.0
384,3,4,24,3,1,0.0
385,0,5,1,2,3,0.0
386,1,5,1,2,3,196.32000000000002
387,2,5,1,2,3,182.72727272727272
388,3,5,1,2,3,192.81
389,0,5,2,2,3,0.0
390,1,5,2,2,3,192.78800000000004
391,2,5,2,2,3,168.8
392,3,5,2,2,3,200.0
393,0,5,3,2,3,0.0
394,1,5,3,2,3,184.79999999999998
395,2,5,3,2,3,171.8
396,3,5,3,2,3,194.06400000000002
397,0,5,4,2,3,0.0
398,1,5,4,2,3,188.10000000000002
399,2,5,4,2,3,174.8
400,3,5,4,2,3,200.0
401,0,5,5,2,3,0.0
402,1,5,5,2,3,194.5
403,2,5,5,2,3,180.79999999999998
404,3,5,5,2,3,200.0
405,0,5,6,2,3,0.0
406,1,5,6,2,3,198.0
407,2,5,6,2,3,184.1
408,3,5,6,2,3,200.0
409,0,5,7,2,3,0.0
410,1,5,7,2,3,197.8
411,2,5,7,2,3,183.9
412,3,5,7,2,3,200.0
413,0,5,8,2,3,0.0
414,1,5,8,2,3,194.1
415,2,5,8,2,3,180.3
416,3,5,8,2,3,199.9
417,0,5,9,2,3,0.0
418,1,5,9,2,3,200.0
419,2,5,9,2,3,172.8
420,3,5,9,2,3,200.0
421,0,5,10,2,3,0.0
422,1,5,10,2,3,200.0
423,2,5,10,2,3,177.4747474747475
424,3,5,10,2,3,200.0
425,0,5,11,2,3,0.0
426,1,5,11,2,3,200.0
427,2,5,11,2,3,187.979797979798
428,3,5,11,2,3,200.0
429,0,5,12,2,3,0.0
430,1,5,12,2,3,200.0
431,2,5,12,2,3,188.08080808080808
432,3,5,12,2,3,200.0
433,0,5,13,2,3,0.0
434,1,5,13,2,3,200.0
435,2,5,13,2,3,190.40404040404042
436,3,5,13,2,3,200.0
437,0,5,14,2,3,0.0
438,1,5,14,2,3,200.0
439,2,5,14,2,3,194.04040404040407
440,3,5,14,2,3,200.0
441,0,5,15,2,3,0.0
442,1,5,15,2,3,200.0
443,2,5,15,2,3,200.0
444,3,5,15,2,3,200.0
445,0,5,16,2,3,0.0
446,1,5,16,2,3,200.0
447,2,5,16,2,3,200.0
448,3,5,16,2,3,200.0
449,0,5,17,2,3,0.0
450,1,5,17,2,3,173.60000000000002
451,2,5,17,2,3,176.0650551226554
452,3,5,17,2,3,178.89999999999998
453,0,5,18,2,3,0.0
454,1,5,18,2,3,158.35959595959602
455,2,5,18,2,3,160.2
456,3,5,18,2,3,177.7
457,0,5,19,2,3,0.0
458,1,5,19,2,3,124.33131313131325
459,2,5,19,2,3,159.0
460,3,5,19,2,3,160.23737373737376
461,0,5,20,2,3,0.0
462,1,5,20,2,3,127.879797979798
463,2,5,20,2,3,158.0
464,3,5,20,2,3,163.38282828282837
465,0,5,21,2,3,0.0
466,1,5,21,2,3,138.27777777777789
467,2,5,21,2,3,158.5
468,3,5,21,2,3,173.1737373737374
469,0,5,22,2,3,0.0
470,1,5,22,2,3,162.93636363636372
471,2,5,22,2,3,157.3
472,3,5,22,2,3,174.4
473,0,5,23,2,3,0.0
474,1,5,23,2,3,166.3
475,2,5,23,2,3,154.4
476,3,5,23,2,3,171.3
477,0,5,24,2,3,0.0
478,1,5,24,2,3,161.2
479,2,5,24,2,3,149.9
480,3,5,24,2,3,166.0
481,0,6,1,3,2,0.0
482,1,6,1,3,2,0.0
483,2,6,1,3,2,0.0
484,3,6,1,3,2,0.0
485,0,6,2,3,2,0.0
486,1,6,2,3,2,0.0
487,2,6,2,3,2,0.0
488,3,6,2,3,2,0.0
489,0,6,3,3,2,0.0
490,1,6,3,3,2,0.0
491,2,6,3,3,2,0.0
492,3,6,3,3,2,0.0
493,0,6,4,3,2,0.0
494,1,6,4,3,2,0.0
495,2,6,4,3,2,0.0
496,3,6,4,3,2,0.0
497,0,6,5,3,2,0.0
498,1,6,5,3,2,0.0
499,2,6,5,3,2,0.0
500,3,6,5,3,2,0.0
501,0,6,6,3,2,0.0
502,1,6,6,3,2,0.0
503,2,6,6,3,2,0.0
504,3,6,6,3,2,0.0
505,0,6,7,3,2,0.0
506,1,6,7,3,2,0.0
507,2,6,7,3,2,0.0
508,3,6,7,3,2,0.0
509,0,6,8,3,2,0.0
510,1,6,8,3,2,0.0
511,2,6,8,3,2,0.0
512,3,6,8,3,2,0.0
513,0,6,9,3,2,0.0
514,1,6,9,3,2,0.0
515,2,6,9,3,2,0.0
516,3,6,9,3,2,0.0
517,0,6,10,3,2,0.0
518,1,6,10,3,2,0.0
519,2,6,10,3,2,0.0
520,3,6,10,3,2,0.0
521,0,6,11,3,2,0.0
522,1,6,11,3,2,0.0
523,2,6,11,3,2,0.0
524,3,6,11,3,2,0.0
525,0,6,12,3,2,0.0
526,1,6,12,3,2,0.0
527,2,6,12,3,2,0.0
528,3,6,12,3,2,0.0
529,0,6,13,3,2,0.0
530,1,6,13,3,2,0.0
531,2,6,13,3,2,0.0
532,3,6,13,3,2,0.0
533,0,6,14,3,2,0.0
534,1,6,14,3,2,0.0
535,2,6,14,3,2,0.0
536,3,6,14,3,2,0.0
537,0,6,15,3,2,0.0
538,1,6,15,3,2,0.0
539,2,6,15,3,2,0.0
540,3,6,15,3,2,0.0
541,0,6,16,3,2,0.0
542,1,6,16,3,2,0.0
543,2,6,16,3,2,0.0
544,3,6,16,3,2,0.0
545,0,6,17,3,2,0.0
546,1,6,17,3,2,0.0
547,2,6,17,3,2,0.0
548,3,6,17,3,2,0.0
549,0,6,18,3,2,0.0
550,1,6,18,3,2,0.0
551,2,6,18,3,2,0.0
552,3,6,18,3,2,0.0
553,0,6,19,3,2,0.0
554,1,6,19,3,2,0.0
555,2,6,19,3,2,0.0
556,3,6,19,3,2,0.0
557,0,6,20,3,2,0.0
558,1,6,20,3,2,0.0
559,2,6,20,3,2,0.0
560,3,6,20,3,2,0.0
561,0,6,21,3,2,0.0
562,1,6,21,3,2,0.0
563,2,6,21,3,2,0.0
564,3,6,21,3,2,0.0
565,0,6,22,3,2,0.0
566,1,6,22,3,2,0.0
567,2,6,22,3,2,0.0
568,3,6,22,3,2,0.0
569,0,6,23,3,2,0.0
570,1,6,23,3,2,0.0
571,2,6,23,3,2,0.0
572,3,6,23,3,2,0.0
573,0,6,24,3,2,0.0
574,1,6,24,3,2,0.0
575,2,6,24,3,2,0.0
576,3,6,24,3,2,0.0
