timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
1,49900,1,21.798321412178705,0.0,0.0,21.798321412177778,21.798321412178705,0.0,0.0
1,49900,2,2.874221575513108,0.0,0.0,2.8742215755121734,2.874221575513108,0.0,0.0
1,49900,3,18.138896741413006,0.0,0.0,18.138896741412072,18.138896741413006,0.0,0.0
1,49900,4,12.586216550397593,0.0,0.0,12.586216550396655,12.586216550397593,0.0,0.0
1,49900,5,9.391575156848045,0.0,0.0,9.391575156847122,9.391575156848045,0.0,0.0
1,49900,6,16.143854999348584,0.0,0.0,16.143854999347663,16.143854999348584,0.0,0.0
1,49900,7,19.91075956923028,0.0,0.0,19.91075956922937,19.91075956923028,0.0,0.0
1,49900,8,16.67180837272652,0.0,0.0,16.671808372725593,16.67180837272652,0.0,0.0
1,49900,9,12.586216550397593,0.0,0.0,12.586216550396655,12.586216550397593,0.0,0.0
1,49900,10,6.113034751393652,0.0,0.0,6.113034751392717,6.113034751393652,0.0,0.0
1,49901,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49901,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49901,3,2.3588479653390455,0.0,0.0,2.3588479653390455,2.3588479653390455,0.0,0.0
1,49901,4,0.6486949607717181,0.0,0.0,0.6486949607717181,0.6486949607717181,0.0,0.0
1,49901,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49901,6,2.916709089444443,0.0,0.0,2.916709089444443,2.916709089444443,0.0,0.0
1,49901,7,6.334827559380351,0.0,0.0,6.334827559380351,6.334827559380351,0.0,0.0
1,49901,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49901,9,0.6486949607717181,0.0,0.0,0.6486949607717181,0.6486949607717181,0.0,0.0
1,49901,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49902,1,0.0,0.0,2.8987105935811994e-12,0.08307888279936367,2.8987105935811994e-12,500.0135450647105,500.08258316446876
1,49902,2,0.0,0.0,2.8987105935811994e-12,3.652550047263505e-12,2.8987105935811994e-12,500.0000000000001,500.00000000000074
1,49902,3,2.3588479653390455,0.0,2.8987105935811994e-12,0.08307888279936367,2.358847965341944,498.07203868567217,497.73781006544124
1,49902,4,0.6486949607717181,0.0,2.8987105935811994e-12,3.652550047263505e-12,0.6486949607746164,499.4660760579349,499.3551756976962
1,49902,5,0.0,0.0,2.8987105935811994e-12,3.652550047263505e-12,2.8987105935811994e-12,500.0000000000001,500.00000000000074
1,49902,6,2.916709089444443,0.0,2.8987105935811994e-12,0.08307888279936367,2.9167090894473433,497.6128777109157,497.1832776089132
1,49902,7,6.334827559380351,0.0,2.8987105935811994e-12,0.08307888279936367,6.334827559383245,496.6733523990009,493.76285766152984
1,49902,8,0.0,0.0,2.8987105935811994e-12,0.08307888279936367,2.8987105935811994e-12,500.0135450647105,500.08258316446876
1,49902,9,0.6486949607717181,0.0,2.8987105935811994e-12,3.652550047263505e-12,0.6486949607746164,499.4660760579349,499.3551756976962
1,49902,10,0.0,0.0,2.8987105935811994e-12,3.652550047263505e-12,2.8987105935811994e-12,500.0000000000001,500.00000000000074
1,49903,1,0.08307888279936367,0.0,0.0,0.08307888279933451,0.08307888279936369,0.0,0.0
1,49903,2,3.652550047263505e-12,0.0,0.0,3.6233882419764977e-12,3.652550047263505e-12,0.0,0.0
1,49903,3,0.08307888279936367,0.0,0.0,0.08307888279933451,0.08307888279936369,0.0,0.0
1,49903,4,3.652550047263505e-12,0.0,0.0,3.6233882419764977e-12,3.652550047263505e-12,0.0,0.0
1,49903,5,3.652550047263505e-12,0.0,0.0,3.6233882419764977e-12,3.652550047263505e-12,0.0,0.0
1,49903,6,0.08307888279936367,0.0,0.0,0.08307888279933451,0.08307888279936369,0.0,0.0
1,49903,7,0.08307888279936367,0.0,0.0,0.08307888279933451,0.08307888279936369,0.0,0.0
1,49903,8,0.08307888279936367,0.0,0.0,0.08307888279933451,0.08307888279936369,0.0,0.0
1,49903,9,3.652550047263505e-12,0.0,0.0,3.6233882419764977e-12,3.652550047263505e-12,0.0,0.0
1,49903,10,3.652550047263505e-12,0.0,0.0,3.6233882419764977e-12,3.652550047263505e-12,0.0,0.0
1,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49905,1,0.08307888279571117,0.0,3.6233882419764977e-12,0.0,0.08307888279933451,499.9864549352879,499.91741683552834
1,49905,2,0.0,0.0,3.6233882419764977e-12,0.0,3.6233882419764977e-12,500.0,499.99999999999636
1,49905,3,0.08307888279571117,0.0,3.6233882419764977e-12,0.0,0.08307888279933451,499.9864549352879,499.91741683552834
1,49905,4,0.0,0.0,3.6233882419764977e-12,0.0,3.6233882419764977e-12,500.0,499.99999999999636
1,49905,5,0.0,0.0,3.6233882419764977e-12,0.0,3.6233882419764977e-12,500.0,499.99999999999636
1,49905,6,0.08307888279571117,0.0,3.6233882419764977e-12,0.0,0.08307888279933451,499.9864549352879,499.91741683552834
1,49905,7,0.08307888279571117,0.0,3.6233882419764977e-12,0.0,0.08307888279933451,499.9864549352879,499.91741683552834
1,49905,8,0.08307888279571117,0.0,3.6233882419764977e-12,0.0,0.08307888279933451,499.9864549352879,499.91741683552834
1,49905,9,0.0,0.0,3.6233882419764977e-12,0.0,3.6233882419764977e-12,500.0,499.99999999999636
1,49905,10,0.0,0.0,3.6233882419764977e-12,0.0,3.6233882419764977e-12,500.0,499.99999999999636
1,49906,1,21.79832141217487,0.0,0.0,22.548701298704206,21.79832141217487,174725.02604612097,174725.75380454364
1,49906,2,2.874221575509262,0.0,0.0,6.857205896772198,2.874221575509262,174727.27051005804,174728.9693387529
1,49906,3,15.780048776070121,0.0,0.0,20.350731685247194,15.780048776070121,174727.21923929083,174729.553618131
1,49906,4,11.937521589622024,0.0,0.0,11.398001889392626,11.937521589622024,174725.0295565121,174724.46495688625
1,49906,5,9.391575156844198,0.0,0.0,9.440561036550577,9.391575156844198,174725.46776969897,174725.04669854898
1,49906,6,13.227145909900296,0.0,0.0,16.56925041041874,13.227145909900296,174726.5271685638,174728.34190551983
1,49906,7,13.575932009846099,0.0,0.0,15.421250302497418,13.575932009846099,174726.13032645985,174726.84047405818
1,49906,8,16.671808372722676,0.0,0.0,20.350731685247194,16.671808372722676,174726.48525517175,174728.6671795204
1,49906,9,11.937521589622024,0.0,0.0,11.398001889392626,11.937521589622024,174725.0295565121,174724.46495688625
1,49906,10,6.113034751389802,0.0,0.0,8.172151884295356,6.113034751389802,174726.68719418644,174727.05462241097
1,49907,1,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,2,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,3,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,4,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,5,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,6,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,7,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,8,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,9,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49907,10,2.913320483639834e-12,0.0,0.0,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49908,1,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,2,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,3,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,4,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,5,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,6,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,7,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,8,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,9,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49908,10,2.5,0.0,0.0,0.0,2.5,9348.759960159365,9347.5
1,49911,1,0.0,0.0,0.0,3.745345595139643,0.0,18502.249009021285,18503.747839506173
1,49911,2,0.0,0.0,0.0,3.745345595139643,0.0,18502.249009021285,18503.747839506173
1,49911,3,0.0,0.0,0.0,4.399247321539643,0.0,18502.355620243055,18504.397839506175
1,49911,4,0.0,0.0,0.0,4.399247321539643,0.0,18502.355620243055,18504.397839506175
1,49911,5,0.0,0.0,0.0,3.745345595139643,0.0,18502.249009021285,18503.747839506173
1,49911,6,0.0,0.0,0.0,3.745345595139643,0.0,18502.249009021285,18503.747839506173
1,49911,7,0.0,0.0,0.0,3.745345595139643,0.0,18502.249009021285,18503.747839506173
1,49911,8,0.0,0.0,0.0,4.399247321539643,0.0,18502.355620243055,18504.397839506175
1,49911,9,0.0,0.0,0.0,4.399247321539643,0.0,18502.355620243055,18504.397839506175
1,49911,10,0.0,0.0,0.0,3.745345595139643,0.0,18502.249009021285,18503.747839506173
1,49912,1,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,2,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,3,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,4,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,5,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,6,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,7,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,8,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,9,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49912,10,1.7966404159396427,0.0,0.0,0.0,1.7966404159396427,32499.041922917597,32498.20216049383
1,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49915,1,1.9487051792,0.0,0.0,0.0,1.9487051792,2998.709068061101,2998.0499999999997
1,49915,2,1.9487051792,0.0,0.0,0.0,1.9487051792,2998.709068061101,2998.0499999999997
1,49915,3,2.6026069056000014,0.0,0.0,0.0,2.6026069056000014,2998.602456839336,2997.3999999999996
1,49915,4,2.6026069056000014,0.0,0.0,0.0,2.6026069056000014,2998.602456839336,2997.3999999999996
1,49915,5,1.9487051792,0.0,0.0,0.0,1.9487051792,2998.709068061101,2998.0499999999997
1,49915,6,1.9487051792,0.0,0.0,0.0,1.9487051792,2998.709068061101,2998.0499999999997
1,49915,7,1.9487051792,0.0,0.0,0.0,1.9487051792,2998.709068061101,2998.0499999999997
1,49915,8,2.6026069056000014,0.0,0.0,0.0,2.6026069056000014,2998.602456839336,2997.3999999999996
1,49915,9,2.6026069056000014,0.0,0.0,0.0,2.6026069056000014,2998.602456839336,2997.3999999999996
1,49915,10,1.9487051792,0.0,0.0,0.0,1.9487051792,2998.709068061101,2998.0499999999997
1,49920,1,20.048701298701353,2.8987105935811994e-12,0.0,1.065992941284149,20.0487012987042,1990.229322650986,1981.0109310341988
1,49920,2,4.357205896769284,2.8987105935811994e-12,0.0,1.065992941284149,4.357205896772174,1997.6791145365978,1996.712128661613
1,49920,3,17.850731685244277,0.0,2.8987105935811994e-12,1.065992941284149,17.850731685247172,1991.323911518768,1983.2176925266747
1,49920,4,8.898001889389711,2.8987105935811994e-12,0.0,1.065992941284149,8.898001889392614,1995.458606737725,1992.1600384592273
1,49920,5,6.940561036547662,2.8987105935811994e-12,0.0,1.065992941284149,6.940561036550566,1996.3022361036185,1994.1222377616104
1,49920,6,14.069250410415835,2.8987105935811994e-12,0.0,1.065992941284149,14.069250410418734,1993.2941504430687,1986.988480411707
1,49920,7,12.921250302494503,0.0,2.8987105935811994e-12,1.065992941284149,12.921250302497395,1993.4916378091752,1988.1397255590282
1,49920,8,17.850731685244277,2.8987105935811994e-12,0.0,1.065992941284149,17.850731685247172,1991.323911518768,1983.2176925266747
1,49920,9,8.898001889389711,2.8987105935811994e-12,0.0,1.065992941284149,8.898001889392614,1995.458606737725,1992.1600384592273
1,49920,10,5.672151884292443,2.8987105935811994e-12,0.0,1.065992941284149,5.672151884295338,1996.80509046312,1995.3918876839389
1,49921,1,0.0,1.463926536962391e-12,1.4493939466774467e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,2,0.0,0.0,2.913320483639834e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,3,0.0,0.0,2.913320483639834e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,4,0.0,1.463926536962391e-12,1.4493939466774467e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,5,0.0,1.463926536962391e-12,1.4493939466774467e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,6,0.0,0.0,2.913320483639834e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,7,0.0,1.463926536962391e-12,1.4493939466774467e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,8,0.0,0.0,2.913320483639834e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,9,0.0,1.463926536962391e-12,1.4493939466774467e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49921,10,0.0,0.0,2.913320483639834e-12,2.8987105935811994e-12,2.913320483639834e-12,0.0,0.0
1,49922,1,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,2,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,3,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,4,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,5,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,6,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,7,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,8,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,9,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49922,10,1.065992941284149,0.0,0.0,9.139201517610859,1.065992941284149,504.4196671336057,508.08207325777573
1,49923,1,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,2,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,3,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,4,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,5,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,6,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,7,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,8,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,9,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49923,10,5.003156565656577,0.0,0.0,5.003156565656551,5.003156565656577,0.0,0.0
1,49924,1,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,2,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,3,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,4,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,5,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,6,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,7,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,8,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,9,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49924,10,4.136044951954292,0.0,0.0,2.347691772492997,4.136044951954292,18648.270944637123,18648.195134448368
1,49925,1,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,2,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,3,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,4,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,5,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,6,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,7,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,8,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,9,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49925,10,2.347691772492997,0.0,0.0,0.0,2.347691772492997,290999.61723562115,290997.6663165266
1,49927,1,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,2,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,3,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,4,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,5,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,6,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,7,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,8,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,9,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49927,10,0.0,0.0,0.0,0.0,0.0,93500.0,93500.0
1,49928,1,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,2,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,3,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,4,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,5,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,6,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,7,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,8,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,9,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49928,10,2.253930493816425,0.0,0.0,2.2539304938164095,2.253930493816425,0.0,0.0
1,49929,1,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,2,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
1,49929,3,2.749226071840111,0.0,0.0,0.0,2.749226071840111,25998.720286357504,25997.252278216954
