id,area,timestep,b,scenario,load,shedding,dumping
1,1,1,0,1,588.67,0.0,0.0
2,1,1,0,2,409.03,0.0,0.0
3,1,1,0,3,548.81,0.0,0.0
4,1,1,1,1,588.67,0.0,0.0
5,1,1,1,2,409.03,0.0,0.0
6,1,1,1,3,548.81,0.0,0.0
7,1,1,2,1,588.67,0.0,0.0
8,1,1,2,2,409.03,0.0,0.0
9,1,1,2,3,548.81,0.0,0.0
10,1,1,3,1,588.67,0.0,0.0
11,1,1,3,2,409.03,0.0,0.0
12,1,1,3,3,548.81,0.0,0.0
13,1,1,4,1,588.67,0.0,0.0
14,1,1,4,2,409.03,0.0,0.0
15,1,1,4,3,548.81,0.0,0.0
16,1,2,0,1,571.0,0.0,0.0
17,1,2,0,2,396.82,0.0,0.0
18,1,2,0,3,532.28,0.0,0.0
19,1,2,1,1,571.0,0.0,0.0
20,1,2,1,2,396.82,0.0,0.0
21,1,2,1,3,532.28,0.0,0.0
22,1,2,2,1,571.0,0.0,0.0
23,1,2,2,2,396.82,0.0,0.0
24,1,2,2,3,532.28,0.0,0.0
25,1,2,3,1,571.0,0.0,0.0
26,1,2,3,2,396.82,0.0,0.0
27,1,2,3,3,532.28,0.0,0.0
28,1,2,4,1,571.0,0.0,0.0
29,1,2,4,2,396.82,0.0,0.0
30,1,2,4,3,532.28,0.0,0.0
31,1,3,0,1,554.87,0.0,0.0
32,1,3,0,2,385.62,0.0,0.0
33,1,3,0,3,517.26,0.0,0.0
34,1,3,1,1,554.87,0.0,0.0
35,1,3,1,2,385.62,0.0,0.0
36,1,3,1,3,517.26,0.0,0.0
37,1,3,2,1,554.87,0.0,0.0
38,1,3,2,2,385.62,0.0,0.0
39,1,3,2,3,517.26,0.0,0.0
40,1,3,3,1,554.87,0.0,0.0
41,1,3,3,2,385.62,0.0,0.0
42,1,3,3,3,517.26,0.0,0.0
43,1,3,4,1,554.87,0.0,0.0
44,1,3,4,2,385.62,0.0,0.0
45,1,3,4,3,517.26,0.0,0.0
46,1,4,0,1,540.03,0.0,0.0
47,1,4,0,2,375.31,0.0,0.0
48,1,4,0,3,503.43,0.0,0.0
49,1,4,1,1,540.03,0.0,0.0
50,1,4,1,2,375.31,0.0,0.0
51,1,4,1,3,503.43,0.0,0.0
52,1,4,2,1,540.03,0.0,0.0
53,1,4,2,2,375.31,0.0,0.0
54,1,4,2,3,503.43,0.0,0.0
55,1,4,3,1,540.03,0.0,0.0
56,1,4,3,2,375.31,0.0,0.0
57,1,4,3,3,503.43,0.0,0.0
58,1,4,4,1,540.03,0.0,0.0
59,1,4,4,2,375.31,0.0,0.0
60,1,4,4,3,503.43,0.0,0.0
61,1,5,0,1,536.16,0.0,0.0
62,1,5,0,2,372.55,0.0,0.0
63,1,5,0,3,499.73,0.0,0.0
64,1,5,1,1,536.16,0.0,0.0
65,1,5,1,2,372.55,0.0,0.0
66,1,5,1,3,499.73,0.0,0.0
67,1,5,2,1,536.16,0.0,0.0
68,1,5,2,2,372.55,0.0,0.0
69,1,5,2,3,499.73,0.0,0.0
70,1,5,3,1,536.16,0.0,0.0
71,1,5,3,2,372.55,0.0,0.0
72,1,5,3,3,499.73,0.0,0.0
73,1,5,4,1,536.16,0.0,0.0
74,1,5,4,2,372.55,0.0,0.0
75,1,5,4,3,499.73,0.0,0.0
76,1,6,0,1,544.18,0.0,0.0
77,1,6,0,2,378.15,0.0,0.0
78,1,6,0,3,507.27,0.0,0.0
79,1,6,1,1,544.18,0.0,0.0
80,1,6,1,2,378.15,0.0,0.0
81,1,6,1,3,507.27,0.0,0.0
82,1,6,2,1,544.18,0.0,0.0
83,1,6,2,2,378.15,0.0,0.0
84,1,6,2,3,507.27,0.0,0.0
85,1,6,3,1,544.18,0.0,0.0
86,1,6,3,2,378.15,0.0,0.0
87,1,6,3,3,507.27,0.0,0.0
88,1,6,4,1,544.18,0.0,0.0
89,1,6,4,2,378.15,0.0,0.0
90,1,6,4,3,507.27,0.0,0.0
91,1,7,0,1,565.56,0.0,0.0
92,1,7,0,2,393.02,0.0,0.0
93,1,7,0,3,527.2,0.0,0.0
94,1,7,1,1,565.56,0.0,0.0
95,1,7,1,2,393.02,0.0,0.0
96,1,7,1,3,527.2,0.0,0.0
97,1,7,2,1,565.56,0.0,0.0
98,1,7,2,2,393.02,0.0,0.0
99,1,7,2,3,527.2,0.0,0.0
100,1,7,3,1,565.56,0.0,0.0
101,1,7,3,2,393.02,0.0,0.0
102,1,7,3,3,527.2,0.0,0.0
103,1,7,4,1,565.56,0.0,0.0
104,1,7,4,2,393.02,0.0,0.0
105,1,7,4,3,527.2,0.0,0.0
106,1,8,0,1,587.31,0.0,0.0
107,1,8,0,2,408.13,0.0,0.0
108,1,8,0,3,547.46,0.0,0.0
109,1,8,1,1,587.31,0.0,0.0
110,1,8,1,2,408.13,0.0,0.0
111,1,8,1,3,547.46,0.0,0.0
112,1,8,2,1,587.31,0.0,0.0
113,1,8,2,2,408.13,0.0,0.0
114,1,8,2,3,547.46,0.0,0.0
115,1,8,3,1,587.31,0.0,0.0
116,1,8,3,2,408.13,0.0,0.0
117,1,8,3,3,547.46,0.0,0.0
118,1,8,4,1,587.31,0.0,0.0
119,1,8,4,2,408.13,0.0,0.0
120,1,8,4,3,547.46,0.0,0.0
121,1,9,0,1,506.14,0.0,0.0
122,1,9,0,2,351.67,0.0,0.0
123,1,9,0,3,471.74,0.0,0.0
124,1,9,1,1,506.14,0.0,0.0
125,1,9,1,2,351.67,0.0,0.0
126,1,9,1,3,471.74,0.0,0.0
127,1,9,2,1,506.14,0.0,0.0
128,1,9,2,2,351.67,0.0,0.0
129,1,9,2,3,471.74,0.0,0.0
130,1,9,3,1,506.14,0.0,0.0
131,1,9,3,2,351.67,0.0,0.0
132,1,9,3,3,471.74,0.0,0.0
133,1,9,4,1,506.14,0.0,0.0
134,1,9,4,2,351.67,0.0,0.0
135,1,9,4,3,471.74,0.0,0.0
136,1,10,0,1,355.58,0.0,0.0
137,1,10,0,2,247.06,0.0,0.0
138,1,10,0,3,331.46,0.0,0.0
139,1,10,1,1,355.58,0.0,0.0
140,1,10,1,2,247.06,0.0,0.0
141,1,10,1,3,331.46,0.0,0.0
142,1,10,2,1,355.58,0.0,0.0
143,1,10,2,2,247.06,0.0,0.0
144,1,10,2,3,331.46,0.0,0.0
145,1,10,3,1,355.58,0.0,0.0
