id,area,timestep,b,load,shedding,dumping
1,1,1,0,181.62,0.0,0.0
2,1,1,1,181.62,0.0,0.0
3,1,1,2,181.62,0.0,0.0
4,1,1,3,181.62,0.0,0.0
5,1,2,0,225.33,0.0,0.0
6,1,2,1,225.33,0.0,0.0
7,1,2,2,225.33,0.0,0.0
8,1,2,3,225.33,0.0,0.0
9,1,3,0,207.94,0.0,0.0
10,1,3,1,207.94,0.0,0.0
11,1,3,2,207.94,0.0,0.0
12,1,3,3,207.94,0.0,0.0
13,1,4,0,222.16,0.0,0.0
14,1,4,1,222.16,0.0,0.0
15,1,4,2,222.16,0.0,0.0
16,1,4,3,222.16,0.0,0.0
17,1,5,0,290.18,0.0,0.0
18,1,5,1,290.18,0.0,0.0
19,1,5,2,290.18,0.0,0.0
20,1,5,3,290.18,0.0,0.0
21,1,6,0,276.52,0.0,0.0
22,1,6,1,276.52,0.0,0.0
23,1,6,2,276.52,0.0,0.0
24,1,6,3,276.52,0.0,0.0
25,1,7,0,264.21,0.0,0.0
26,1,7,1,264.21,0.0,0.0
27,1,7,2,264.21,0.0,0.0
28,1,7,3,264.21,0.0,0.0
29,1,8,0,272.84,0.0,0.0
30,1,8,1,272.84,0.0,0.0
31,1,8,2,272.84,0.0,0.0
32,1,8,3,272.84,0.0,0.0
33,1,9,0,311.89,0.0,0.0
34,1,9,1,311.89,0.0,0.0
35,1,9,2,311.89,0.0,0.0
36,1,9,3,311.89,0.0,0.0
37,1,10,0,302.37,0.0,0.0
38,1,10,1,302.37,0.0,0.0
39,1,10,2,302.37,0.0,0.0
40,1,10,3,302.37,0.0,0.0
41,1,11,0,284.76,0.0,0.0
42,1,11,1,284.76,0.0,0.0
43,1,11,2,284.76,0.0,0.0
44,1,11,3,284.76,0.0,0.0
45,1,12,0,277.22,0.0,0.0
46,1,12,1,277.22,0.0,0.0
47,1,12,2,277.22,0.0,0.0
48,1,12,3,277.22,0.0,0.0
49,1,13,0,242.98,0.0,0.0
50,1,13,1,242.98,0.0,0.0
51,1,13,2,242.98,0.0,0.0
52,1,13,3,242.98,0.0,0.0
53,1,14,0,254.1,0.0,0.0
54,1,14,1,254.1,0.0,0.0
55,1,14,2,254.1,0.0,0.0
56,1,14,3,254.1,0.0,0.0
57,1,15,0,291.07,0.0,0.0
58,1,15,1,291.07,0.0,0.0
59,1,15,2,291.07,0.0,0.0
60,1,15,3,291.07,0.0,0.0
61,1,16,0,276.56,0.0,0.0
62,1,16,1,276.56,0.0,0.0
63,1,16,2,276.56,0.0,0.0
64,1,16,3,276.56,0.0,0.0
65,1,17,0,227.66,0.0,0.0
66,1,17,1,227.66,0.0,0.0
67,1,17,2,227.66,0.0,0.0
68,1,17,3,227.66,0.0,0.0
69,1,18,0,223.71,0.0,0.0
70,1,18,1,223.71,0.0,0.0
71,1,18,2,223.71,0.0,0.0
72,1,18,3,223.71,0.0,0.0
73,1,19,0,289.05,0.0,0.0
74,1,19,1,289.05,0.0,0.0
75,1,19,2,289.05,0.0,0.0
76,1,19,3,289.05,0.0,0.0
77,1,20,0,322.97,0.0,0.0
78,1,20,1,322.97,0.0,0.0
79,1,20,2,322.97,0.0,0.0
80,1,20,3,322.97,0.0,0.0
81,1,21,0,307.83,0.0,0.0
82,1,21,1,307.83,0.0,0.0
83,1,21,2,307.83,0.0,0.0
84,1,21,3,307.83,0.0,0.0
85,1,22,0,286.55,0.0,0.0
86,1,22,1,286.55,0.0,0.0
87,1,22,2,286.55,0.0,0.0
88,1,22,3,286.55,0.0,0.0
89,1,23,0,386.14,0.0,0.0
90,1,23,1,386.14,0.0,0.0
91,1,23,2,386.14,0.0,0.0
92,1,23,3,386.14,0.0,0.0
93,1,24,0,395.9,0.0,0.0
94,1,24,1,395.9,0.0,0.0
95,1,24,2,395.9,0.0,0.0
96,1,24,3,395.9,0.0,0.0
97,2,1,0,128.48,0.0,140.38
98,2,1,1,128.48,0.0,25.0
99,2,1,2,128.48,0.0,269.15
100,2,1,3,128.48,0.0,7.94
101,2,2,0,172.81,0.0,7.94
102,2,2,1,172.81,0.0,0.0
103,2,2,2,172.81,0.0,65.28
104,2,2,3,172.81,0.0,0.0
105,2,3,0,246.69,0.0,0.0
106,2,3,1,246.69,0.0,0.0
107,2,3,2,246.69,0.0,111.38
108,2,3,3,246.69,0.0,0.0
109,2,4,0,268.74,0.0,0.0
110,2,4,1,268.74,0.0,0.0
111,2,4,2,268.74,0.0,0.0
112,2,4,3,268.74,0.0,0.0
113,2,5,0,231.92,0.0,0.0
114,2,5,1,231.92,0.0,0.0
115,2,5,2,231.92,0.0,0.0
116,2,5,3,231.92,0.0,0.0
117,2,6,0,241.02,0.0,0.0
118,2,6,1,241.02,0.0,0.0
119,2,6,2,241.02,0.0,0.0
120,2,6,3,241.02,0.0,0.0
121,2,7,0,263.01,0.0,0.0
122,2,7,1,263.01,0.0,0.0
123,2,7,2,263.01,0.0,0.0
124,2,7,3,263.01,0.0,0.0
125,2,8,0,300.51,0.0,0.0
126,2,8,1,300.51,0.0,0.0
127,2,8,2,300.51,0.0,0.0
128,2,8,3,300.51,0.0,0.0
129,2,9,0,298.04,0.0,0.0
130,2,9,1,298.04,0.0,0.0
131,2,9,2,298.04,0.0,0.0
132,2,9,3,298.04,0.0,0.0
133,2,10,0,290.98,0.0,0.0
134,2,10,1,290.98,0.0,0.0
135,2,10,2,290.98,0.0,0.0
136,2,10,3,290.98,0.0,0.0
137,2,11,0,299.5,0.0,0.0
138,2,11,1,299.5,0.0,0.0
139,2,11,2,299.5,0.0,0.0
140,2,11,3,299.5,0.0,0.0
141,2,12,0,241.99,0.0,0.0
142,2,12,1,241.99,0.0,0.0
