timestep,line_id,transmission,area_from,area_to
1,1,54.62369000000025,1,2
1,2,250.00000000000006,2,1
1,3,250.00000000000006,1,3
1,4,250.00000000000006,3,1
1,5,250.00000000000006,2,3
1,6,55.30555775000017,3,2
2,1,4.916516549174967,1,2
2,2,240.00810293040388,2,1
2,3,62.487500624999775,1,3
2,4,95.14154070249991,3,1
2,5,221.6023835020954,2,3
2,6,0.5248950052499719,3,2
3,1,44.55999955439988,1,2
3,2,196.32395071404076,2,1
3,3,62.49999937499992,1,3
3,4,62.49999937499992,3,1
3,5,183.92841981775928,2,3
3,6,22.244999777549953,3,2
4,1,-5.684341886080802e-14,1,2
4,2,179.3010653554992,2,1
4,3,27.404054517852668,1,3
4,4,32.843434014999836,3,1
4,5,187.55735313917563,2,3
4,6,-5.684341886080802e-14,3,2
5,1,-5.684341886080802e-14,1,2
5,2,138.08856123035005,2,1
5,3,58.390784929851236,1,3
5,4,27.195250984327895,3,1
5,5,250.0,2,3
5,6,-5.684341886080802e-14,3,2
6,1,-5.684341886080802e-14,1,2
6,2,64.08918099457492,2,1
6,3,38.24527966512989,1,3
6,4,-5.684341886080802e-14,3,1
6,5,249.267500007325,2,3
6,6,-5.684341886080802e-14,3,2
7,1,-5.684341886080802e-14,1,2
7,2,43.085981720924934,2,1
7,3,67.20593173008145,1,3
7,4,-5.684341886080802e-14,3,1
7,5,210.22297294502394,2,3
7,6,-5.684341886080802e-14,3,2
8,1,2.5149999748499563,1,2
8,2,1.992822747196908,2,1
8,3,23.975941916024947,1,3
8,4,-5.684341886080802e-14,3,1
8,5,79.51077764232812,2,3
8,6,15.939545295149882,3,2
9,1,-5.684341886080802e-14,1,2
9,2,64.58653085212487,2,1
9,3,-5.684341886080802e-14,1,3
9,4,9.606644376461546,3,1
9,5,29.6820326261501,2,3
9,6,-5.684341886080802e-14,3,2
10,1,43.438284894149945,1,2
10,2,0.684863006849947,2,1
10,3,1.0376767572999501,1,3
10,4,8.72479518322492,3,1
10,5,-5.684341886080802e-14,2,3
10,6,54.20649956754171,3,2
11,1,11.50537711504996,1,2
11,2,-5.684341886080802e-14,2,1
11,3,-5.684341886080802e-14,1,3
11,4,18.67171698499996,3,1
11,5,-5.684341886080802e-14,2,3
11,6,130.85662576002545,3,2
12,1,60.35671183544998,1,2
12,2,-5.684341886080802e-14,2,1
12,3,-5.684341886080802e-14,1,3
12,4,-5.684341886080802e-14,3,1
12,5,-5.684341886080802e-14,2,3
12,6,75.76137168646872,3,2
13,1,66.07194389387493,1,2
13,2,-5.684341886080802e-14,2,1
13,3,-5.684341886080802e-14,1,3
13,4,-5.684341886080802e-14,3,1
13,5,-5.684341886080802e-14,2,3
13,6,139.79481847574596,3,2
14,1,44.82862016272499,1,2
14,2,-5.684341886080802e-14,2,1
14,3,1.8981312941499524,1,3
14,4,-5.684341886080802e-14,3,1
14,5,-5.684341886080802e-14,2,3
14,6,119.21686718341171,3,2
15,1,73.69388056358753,1,2
15,2,-5.684341886080802e-14,2,1
15,3,-5.684341886080802e-14,1,3
15,4,78.29470173087148,3,1
15,5,-5.684341886080802e-14,2,3
15,6,238.1107872901747,3,2
16,1,105.87556314072499,1,2
16,2,-5.684341886080802e-14,2,1
16,3,-5.684341886080802e-14,1,3
16,4,39.55365483734833,3,1
16,5,-5.684341886080802e-14,2,3
16,6,231.33148643884576,3,2
17,1,91.72519736589965,1,2
17,2,-5.684341886080802e-14,2,1
17,3,-5.684341886080802e-14,1,3
17,4,-5.684341886080802e-14,3,1
17,5,-5.684341886080802e-14,2,3
17,6,93.91064003826688,3,2
18,1,39.58884764274513,1,2
18,2,-5.684341886080802e-14,2,1
18,3,36.577885071754885,1,3
18,4,-5.684341886080802e-14,3,1
18,5,5.189999948099917,2,3
18,6,6.8427979017749605,3,2
19,1,0.8003449574999402,1,2
19,2,26.253432830774937,2,1
19,3,2.9364075798749405,1,3
19,4,26.10611068084112,3,1
19,5,-5.684341886080802e-14,2,3
19,6,-5.684341886080802e-14,3,2
20,1,3.8324999616749547,1,2
20,2,5.631432207836804,2,1
20,3,6.712499932874949,1,3
20,4,0.1253789608499466,3,1
20,5,19.563302450288013,2,3
20,6,11.346792815824989,3,2
21,1,-5.684341886080802e-14,1,2
21,2,15.729604407499867,2,1
21,3,4.363372543624926,1,3
21,4,-5.684341886080802e-14,3,1
21,5,101.03170368925025,2,3
21,6,-5.684341886080802e-14,3,2
22,1,0.6464646399999512,1,2
22,2,20.74657293469687,2,1
22,3,72.00266222074971,1,3
22,4,-5.684341886080802e-14,3,1
22,5,39.43142640862818,2,3
22,6,-5.684341886080802e-14,3,2
23,1,-5.684341886080802e-14,1,2
23,2,148.76135137122543,2,1
23,3,-5.684341886080802e-14,1,3
23,4,104.80691814385001,3,1
23,5,8.638256510624156,2,3
23,6,26.63827644007557,3,2
24,1,62.052499379474625,1,2
24,2,175.88805115632587,2,1
24,3,62.49999937499984,1,3
24,4,62.49999937500007,3,1
24,5,125.75153332362414,2,3
24,6,31.502499684974982,3,2
