timestep,line_id,scenario,transmission,area_from,area_to
1,1,1,50.0,1,2
1,1,2,50.0,1,2
1,1,3,50.0,1,2
1,1,4,50.0,1,2
1,1,5,50.0,1,2
1,1,6,50.0,1,2
1,1,7,50.0,1,2
1,1,8,50.0,1,2
1,1,9,50.0,1,2
1,1,10,50.0,1,2
1,2,1,0.0,2,1
1,2,2,0.0,2,1
1,2,3,0.0,2,1
1,2,4,0.0,2,1
1,2,5,0.0,2,1
1,2,6,0.0,2,1
1,2,7,0.0,2,1
1,2,8,0.0,2,1
1,2,9,0.0,2,1
1,2,10,0.0,2,1
2,1,1,50.0,1,2
2,1,2,49.9,1,2
2,1,3,50.0,1,2
2,1,4,50.0,1,2
2,1,5,50.0,1,2
2,1,6,50.0,1,2
2,1,7,50.0,1,2
2,1,8,50.0,1,2
2,1,9,50.0,1,2
2,1,10,50.0,1,2
2,2,1,0.0,2,1
2,2,2,0.0,2,1
2,2,3,0.0,2,1
2,2,4,0.0,2,1
2,2,5,0.0,2,1
2,2,6,0.0,2,1
2,2,7,0.0,2,1
2,2,8,0.0,2,1
2,2,9,0.0,2,1
2,2,10,0.0,2,1
3,1,1,50.0,1,2
3,1,2,49.71,1,2
3,1,3,50.0,1,2
3,1,4,50.0,1,2
3,1,5,50.0,1,2
3,1,6,50.0,1,2
3,1,7,50.0,1,2
3,1,8,50.0,1,2
3,1,9,50.0,1,2
3,1,10,50.0,1,2
3,2,1,0.0,2,1
3,2,2,0.0,2,1
3,2,3,0.0,2,1
3,2,4,0.0,2,1
3,2,5,0.0,2,1
3,2,6,0.0,2,1
3,2,7,0.0,2,1
3,2,8,0.0,2,1
3,2,9,0.0,2,1
3,2,10,0.0,2,1
4,1,1,50.0,1,2
4,1,2,50.0,1,2
4,1,3,50.0,1,2
4,1,4,50.0,1,2
4,1,5,50.0,1,2
4,1,6,50.0,1,2
4,1,7,50.0,1,2
4,1,8,50.0,1,2
4,1,9,50.0,1,2
4,1,10,50.0,1,2
4,2,1,0.0,2,1
4,2,2,0.0,2,1
4,2,3,0.0,2,1
4,2,4,0.0,2,1
4,2,5,0.0,2,1
4,2,6,0.0,2,1
4,2,7,0.0,2,1
4,2,8,0.0,2,1
4,2,9,0.0,2,1
4,2,10,0.0,2,1
5,1,1,50.0,1,2
5,1,2,50.0,1,2
5,1,3,50.0,1,2
5,1,4,50.0,1,2
5,1,5,50.0,1,2
5,1,6,50.0,1,2
5,1,7,50.0,1,2
5,1,8,50.0,1,2
5,1,9,50.0,1,2
5,1,10,50.0,1,2
5,2,1,0.0,2,1
5,2,2,0.0,2,1
5,2,3,0.0,2,1
5,2,4,0.0,2,1
5,2,5,0.0,2,1
5,2,6,0.0,2,1
5,2,7,0.0,2,1
5,2,8,0.0,2,1
5,2,9,0.0,2,1
5,2,10,0.0,2,1
6,1,1,50.0,1,2
6,1,2,50.0,1,2
6,1,3,50.0,1,2
6,1,4,50.0,1,2
6,1,5,50.0,1,2
6,1,6,50.0,1,2
6,1,7,50.0,1,2
6,1,8,50.0,1,2
6,1,9,50.0,1,2
6,1,10,50.0,1,2
6,2,1,0.0,2,1
6,2,2,0.0,2,1
6,2,3,0.0,2,1
6,2,4,0.0,2,1
6,2,5,0.0,2,1
6,2,6,0.0,2,1
6,2,7,0.0,2,1
6,2,8,0.0,2,1
6,2,9,0.0,2,1
6,2,10,0.0,2,1
7,1,1,50.0,1,2
7,1,2,49.93,1,2
7,1,3,50.0,1,2
7,1,4,50.0,1,2
7,1,5,50.0,1,2
7,1,6,50.0,1,2
7,1,7,50.0,1,2
7,1,8,50.0,1,2
7,1,9,50.0,1,2
7,1,10,50.0,1,2
7,2,1,0.0,2,1
7,2,2,0.0,2,1
7,2,3,0.0,2,1
7,2,4,0.0,2,1
7,2,5,0.0,2,1
7,2,6,0.0,2,1
7,2,7,0.0,2,1
7,2,8,0.0,2,1
7,2,9,0.0,2,1
7,2,10,0.0,2,1
8,1,1,50.0,1,2
8,1,2,49.98,1,2
8,1,3,50.0,1,2
8,1,4,50.0,1,2
8,1,5,50.0,1,2
8,1,6,50.0,1,2
8,1,7,50.0,1,2
8,1,8,50.0,1,2
8,1,9,50.0,1,2
8,1,10,50.0,1,2
8,2,1,0.0,2,1
8,2,2,0.0,2,1
8,2,3,0.0,2,1
8,2,4,0.0,2,1
8,2,5,0.0,2,1
8,2,6,0.0,2,1
8,2,7,0.0,2,1
8,2,8,0.0,2,1
8,2,9,0.0,2,1
8,2,10,0.0,2,1
9,1,1,50.0,1,2
9,1,2,50.0,1,2
9,1,3,50.0,1,2
9,1,4,50.0,1,2
9,1,5,50.0,1,2
9,1,6,50.0,1,2
9,1,7,50.0,1,2
9,1,8,50.0,1,2
9,1,9,50.0,1,2
9,1,10,50.0,1,2
9,2,1,0.0,2,1
9,2,2,0.0,2,1
9,2,3,0.0,2,1
9,2,4,0.0,2,1
9,2,5,0.0,2,1
9,2,6,0.0,2,1
9,2,7,0.0,2,1
9,2,8,0.0,2,1
9,2,9,0.0,2,1
9,2,10,0.0,2,1
10,1,1,50.0,1,2
10,1,2,50.0,1,2
10,1,3,50.0,1,2
10,1,4,50.0,1,2
10,1,5,50.0,1,2
10,1,6,50.0,1,2
10,1,7,50.0,1,2
10,1,8,50.0,1,2
10,1,9,50.0,1,2
10,1,10,50.0,1,2
10,2,1,0.0,2,1
10,2,2,0.0,2,1
10,2,3,0.0,2,1
10,2,4,0.0,2,1
10,2,5,0.0,2,1
10,2,6,0.0,2,1
10,2,7,0.0,2,1
10,2,8,0.0,2,1
10,2,9,0.0,2,1
10,2,10,0.0,2,1
11,1,1,50.0,1,2
11,1,2,50.0,1,2
11,1,3,50.0,1,2
11,1,4,50.0,1,2
11,1,5,50.0,1,2
11,1,6,50.0,1,2
11,1,7,50.0,1,2
11,1,8,50.0,1,2
11,1,9,50.0,1,2
11,1,10,50.0,1,2
11,2,1,0.0,2,1
11,2,2,0.0,2,1
11,2,3,0.0,2,1
11,2,4,0.0,2,1
11,2,5,0.0,2,1
11,2,6,0.0,2,1
11,2,7,0.0,2,1
11,2,8,0.0,2,1
11,2,9,0.0,2,1
11,2,10,0.0,2,1
12,1,1,50.0,1,2
12,1,2,50.0,1,2
12,1,3,50.0,1,2
12,1,4,50.0,1,2
12,1,5,50.0,1,2
12,1,6,50.0,1,2
12,1,7,50.0,1,2
12,1,8,50.0,1,2
12,1,9,50.0,1,2
12,1,10,50.0,1,2
12,2,1,0.0,2,1
12,2,2,0.0,2,1
12,2,3,0.0,2,1
12,2,4,0.0,2,1
12,2,5,0.0,2,1
12,2,6,0.0,2,1
12,2,7,0.0,2,1
12,2,8,0.0,2,1
12,2,9,0.0,2,1
12,2,10,0.0,2,1
13,1,1,50.0,1,2
13,1,2,50.0,1,2
13,1,3,50.0,1,2
13,1,4,50.0,1,2
13,1,5,50.0,1,2
13,1,6,50.0,1,2
13,1,7,50.0,1,2
13,1,8,50.0,1,2
13,1,9,50.0,1,2
13,1,10,50.0,1,2
13,2,1,0.0,2,1
13,2,2,0.0,2,1
13,2,3,0.0,2,1
13,2,4,0.0,2,1
13,2,5,0.0,2,1
13,2,6,0.0,2,1
13,2,7,0.0,2,1
13,2,8,0.0,2,1
13,2,9,0.0,2,1
13,2,10,0.0,2,1
14,1,1,50.0,1,2
14,1,2,50.0,1,2
14,1,3,50.0,1,2
14,1,4,50.0,1,2
14,1,5,50.0,1,2
14,1,6,50.0,1,2
14,1,7,50.0,1,2
14,1,8,50.0,1,2
14,1,9,50.0,1,2
14,1,10,50.0,1,2
14,2,1,0.0,2,1
14,2,2,0.0,2,1
14,2,3,0.0,2,1
14,2,4,0.0,2,1
14,2,5,0.0,2,1
14,2,6,0.0,2,1
14,2,7,0.0,2,1
14,2,8,0.0,2,1
14,2,9,0.0,2,1
14,2,10,0.0,2,1
15,1,1,50.0,1,2
15,1,2,50.0,1,2
15,1,3,50.0,1,2
15,1,4,50.0,1,2
15,1,5,50.0,1,2
15,1,6,50.0,1,2
15,1,7,50.0,1,2
15,1,8,50.0,1,2
15,1,9,50.0,1,2
15,1,10,50.0,1,2
15,2,1,0.0,2,1
15,2,2,0.0,2,1
15,2,3,0.0,2,1
15,2,4,0.0,2,1
15,2,5,0.0,2,1
15,2,6,0.0,2,1
15,2,7,0.0,2,1
15,2,8,0.0,2,1
15,2,9,0.0,2,1
15,2,10,0.0,2,1
16,1,1,50.0,1,2
16,1,2,50.0,1,2
16,1,3,50.0,1,2
16,1,4,50.0,1,2
16,1,5,50.0,1,2
16,1,6,50.0,1,2
16,1,7,50.0,1,2
16,1,8,50.0,1,2
16,1,9,50.0,1,2
16,1,10,50.0,1,2
16,2,1,0.0,2,1
16,2,2,0.0,2,1
16,2,3,0.0,2,1
16,2,4,0.0,2,1
16,2,5,0.0,2,1
16,2,6,0.0,2,1
16,2,7,0.0,2,1
16,2,8,0.0,2,1
16,2,9,0.0,2,1
16,2,10,0.0,2,1
17,1,1,50.0,1,2
17,1,2,50.0,1,2
17,1,3,50.0,1,2
17,1,4,50.0,1,2
17,1,5,50.0,1,2
17,1,6,50.0,1,2
17,1,7,50.0,1,2
17,1,8,50.0,1,2
17,1,9,50.0,1,2
17,1,10,50.0,1,2
17,2,1,0.0,2,1
17,2,2,0.0,2,1
17,2,3,0.0,2,1
17,2,4,0.0,2,1
17,2,5,0.0,2,1
17,2,6,0.0,2,1
17,2,7,0.0,2,1
17,2,8,0.0,2,1
17,2,9,0.0,2,1
17,2,10,0.0,2,1
18,1,1,50.0,1,2
18,1,2,50.0,1,2
18,1,3,50.0,1,2
18,1,4,50.0,1,2
18,1,5,50.0,1,2
18,1,6,50.0,1,2
18,1,7,50.0,1,2
18,1,8,50.0,1,2
18,1,9,50.0,1,2
18,1,10,50.0,1,2
18,2,1,0.0,2,1
18,2,2,0.0,2,1
18,2,3,0.0,2,1
18,2,4,0.0,2,1
18,2,5,0.0,2,1
18,2,6,0.0,2,1
18,2,7,0.0,2,1
18,2,8,0.0,2,1
18,2,9,0.0,2,1
18,2,10,0.0,2,1
19,1,1,50.0,1,2
19,1,2,50.0,1,2
19,1,3,50.0,1,2
19,1,4,50.0,1,2
19,1,5,50.0,1,2
19,1,6,50.0,1,2
19,1,7,50.0,1,2
19,1,8,50.0,1,2
