id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
1,1,1,1,0.0,588.67,0.0,0.0
2,1,1,1,0.0167,587.9481253510802,0.0,0.0
3,1,1,1,0.0333,587.2486767283951,0.0,0.0
4,1,1,1,0.05,586.5709334374999,0.0,0.0
5,1,1,1,0.0667,585.9141965432099,0.0,0.0
6,1,1,1,0.0833,585.2777888695986,0.0,0.0
7,1,1,1,0.1,584.6610549999999,0.0,0.0
8,1,1,1,0.1167,584.0633612770062,0.0,0.0
9,1,1,1,0.1333,583.4840958024693,0.0,0.0
10,1,1,1,0.15,582.9226684374997,0.0,0.0
11,1,1,1,0.1667,582.3785108024692,0.0,0.0
12,1,1,1,0.1833,581.8510762770062,0.0,0.0
13,1,1,1,0.2,581.3398400000001,0.0,0.0
14,1,1,1,0.2167,580.8442988695988,0.0,0.0
15,1,1,1,0.2333,580.3639715432098,0.0,0.0
16,1,1,1,0.25,579.8983984375,0.0,0.0
17,1,1,1,0.2667,579.4471417283953,0.0,0.0
18,1,1,1,0.2833,579.0097853510802,0.0,0.0
19,1,1,1,0.3,578.585935,0.0,0.0
20,1,1,1,0.3167,578.1752181288581,0.0,0.0
21,1,1,1,0.3333,577.7772839506175,0.0,0.0
22,1,1,1,0.35,577.3918034375001,0.0,0.0
23,1,1,1,0.3667,577.0184693209875,0.0,0.0
24,1,1,1,0.3833,576.656996091821,0.0,0.0
25,1,1,1,0.4,576.3071200000002,0.0,0.0
26,1,1,1,0.4167,575.9685990547838,0.0,0.0
27,1,1,1,0.4333,575.6412130246914,0.0,0.0
28,1,1,1,0.45,575.3247634375,0.0,0.0
29,1,1,1,0.4667,575.0190735802469,0.0,0.0
30,1,1,1,0.4833,574.7239884992282,0.0,0.0
31,1,1,1,0.5,574.4393749999999,0.0,0.0
32,1,1,1,0.5167,574.1651216473765,0.0,0.0
33,1,1,1,0.5333,573.901138765432,0.0,0.0
34,1,1,1,0.55,573.6473584375,0.0,0.0
35,1,1,1,0.5667,573.4037345061729,0.0,0.0
36,1,1,1,0.5833,573.1702425733025,0.0,0.0
37,1,1,1,0.6,572.9468800000001,0.0,0.0
38,1,1,1,0.6167,572.7336659066359,0.0,0.0
39,1,1,1,0.6333,572.5306411728395,0.0,0.0
40,1,1,1,0.65,572.3378684375,0.0,0.0
41,1,1,1,0.6667,572.1554320987655,0.0,0.0
42,1,1,1,0.6833,571.9834383140432,0.0,0.0
43,1,1,1,0.7,571.822015,0.0,0.0
44,1,1,1,0.7167,571.6713118325617,0.0,0.0
45,1,1,1,0.7333,571.5315002469135,0.0,0.0
46,1,1,1,0.75,571.4027734375,0.0,0.0
47,1,1,1,0.7667,571.2853463580248,0.0,0.0
48,1,1,1,0.7833,571.1794557214506,0.0,0.0
49,1,1,1,0.8,571.08536,0.0,0.0
50,1,1,1,0.8167,571.0033394251543,0.0,0.0
51,1,1,1,0.8333,570.9336959876543,0.0,0.0
52,1,1,1,0.85,570.8767534374999,0.0,0.0
53,1,1,1,0.8667,570.8328572839507,0.0,0.0
54,1,1,1,0.8833,570.8023747955247,0.0,0.0
55,1,1,1,0.9,570.785695,0.0,0.0
56,1,1,1,0.9167,570.7832286844136,0.0,0.0
57,1,1,1,0.9333,570.7954083950617,0.0,0.0
58,1,1,1,0.95,570.8226884375,0.0,0.0
59,1,1,1,0.9667,570.8655448765431,0.0,0.0
60,1,1,1,0.9833,570.9244755362654,0.0,0.0
61,1,1,1,1.0,571.0,0.0,0.0
62,1,1,2,1.0167,571.064368665895,0.0,0.0
63,1,1,2,1.0333,571.0906734691358,0.0,0.0
64,1,1,2,1.05,571.0806919374999,0.0,0.0
65,1,1,2,1.0667,571.0361740246913,0.0,0.0
66,1,1,2,1.0833,570.9588421103394,0.0,0.0
67,1,1,2,1.1,570.8503910000001,0.0,0.0
68,1,1,2,1.1167,570.7124879251543,0.0,0.0
69,1,1,2,1.1333,570.54677254321,0.0,0.0
70,1,1,2,1.15,570.3548569374998,0.0,0.0
71,1,1,2,1.1667,570.138325617284,0.0,0.0
