timestep,plant_id,production,area,fuel_type,status,startup
1,1,0.0,1,Thermal,0,0
1,2,0.0,1,Thermal,0,0
1,3,0.0,1,Thermal,0,0
1,4,0.0,1,Thermal,0,0
1,5,0.0,1,Thermal,0,0
1,6,0.0,1,Thermal,0,0
1,7,0.0,1,Thermal,0,0
1,8,0.0,1,Thermal,0,0
1,9,0.0,1,Thermal,0,0
1,10,0.0,1,Thermal,0,0
1,154,42.797483249999985,2,Wind,0,0
1,155,238.55499299999963,2,Wind,0,0
1,156,146.0682047499995,2,Wind,0,0
1,157,213.96499749999919,2,Wind,0,0
1,49900,0.0,3,Hydro,0,0
1,49901,0.0,3,Hydro,0,0
1,49902,0.0,3,Hydro,0,0
1,49903,0.0,3,Hydro,0,0
1,49904,0.0,3,Hydro,0,0
1,49905,0.0,3,Hydro,0,0
1,49906,0.0,3,Hydro,0,0
1,49907,0.0,3,Hydro,0,0
1,49908,0.0,3,Hydro,0,0
1,49911,0.0,3,Hydro,0,0
1,49912,0.0,3,Hydro,0,0
1,49913,0.0,3,Hydro,0,0
1,49914,0.0,3,Hydro,0,0
1,49915,0.0,3,Hydro,0,0
1,49920,0.0,3,Hydro,0,0
1,49921,0.0,3,Hydro,0,0
1,49922,0.0,3,Hydro,0,0
1,49923,0.0,3,Hydro,0,0
1,49924,0.0,3,Hydro,0,0
1,49925,0.0,3,Hydro,0,0
1,49927,0.0,3,Hydro,0,0
1,49928,0.0,3,Hydro,0,0
1,49929,0.0,3,Hydro,0,0
1,49930,0.0,3,Hydro,0,0
1,49931,0.0,3,Hydro,0,0
2,1,0.0,1,Thermal,0,0
2,2,0.0,1,Thermal,0,0
2,3,0.0,1,Thermal,0,0
2,4,0.0,1,Thermal,0,0
2,5,0.0,1,Thermal,0,0
2,6,0.0,1,Thermal,0,0
2,7,0.0,1,Thermal,0,0
2,8,0.0,1,Thermal,0,0
2,9,0.0,1,Thermal,0,0
2,10,0.0,1,Thermal,0,0
2,154,41.855014506399854,2,Wind,0,0
2,155,238.08984398520002,2,Wind,0,0
2,156,186.97503728230038,2,Wind,0,0
2,157,213.79746499702594,2,Wind,0,0
2,49900,0.0,3,Hydro,0,0
2,49901,0.0,3,Hydro,0,0
2,49902,0.0,3,Hydro,0,0
2,49903,0.0,3,Hydro,0,0
2,49904,0.0,3,Hydro,0,0
2,49905,0.0,3,Hydro,0,0
2,49906,70.3412503797956,3,Hydro,0,0
2,49907,12.88311342672441,3,Hydro,0,0
2,49908,0.0,3,Hydro,0,0
2,49911,0.0,3,Hydro,0,0
2,49912,0.0,3,Hydro,0,0
2,49913,0.0,3,Hydro,0,0
2,49914,0.0,3,Hydro,0,0
2,49915,0.0,3,Hydro,0,0
2,49920,0.0,3,Hydro,0,0
2,49921,7.124617624562257e-12,3,Hydro,0,0
2,49922,18.750481886302573,3,Hydro,0,0
2,49923,7.927499920724968,3,Hydro,0,0
2,49924,6.123263787245095,3,Hydro,0,0
2,49925,0.0,3,Hydro,0,0
2,49927,0.0,3,Hydro,0,0
2,49928,0.0,3,Hydro,0,0
2,49929,0.0,3,Hydro,0,0
2,49930,0.0,3,Hydro,0,0
2,49931,0.0,3,Hydro,0,0
3,1,0.0,1,Thermal,0,0
3,2,0.0,1,Thermal,0,0
3,3,0.0,1,Thermal,0,0
3,4,0.0,1,Thermal,0,0
3,5,0.0,1,Thermal,0,0
3,6,0.0,1,Thermal,0,0
3,7,0.0,1,Thermal,0,0
3,8,0.0,1,Thermal,0,0
3,9,0.0,1,Thermal,0,0
3,10,0.0,1,Thermal,0,0
